,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
2721.17095516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730.81323795,0.7560016666924065,0.6222208225589324,,1.0,0.2668650130857616,,,0.7875303474888254,0.6453414863707119,1.0,0.7529353467286888,,0.5676480286336616,0.46431000653247473,0.10408010516674458,0.46721716769873156,,,0.15564003606572877,0.24500618730399787,0.34214064420025037,0.28541081395861595,,0.5983422696326216,,0.5075422836202784,0.8977627827720874,0.3135586765992974,0.32534354398086096
2740.45891371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750.10796212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759.76036301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769.4160964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779.07514249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2788.73748162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798.40309433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808.07196129,0.9495416590279625,0.3845596442205712,,0.6248247217385992,0.17388150743497008,,,0.6137351145836295,0.8327834896044249,0.6219032779385344,1.0,,0.410145731922848,0.25318588767778843,0.38775686836052214,0.31587545991945754,,,0.3113737099533136,0.41499836689418235,0.3076356679562661,0.3507819708193636,,0.18640854412429406,,0.17722077560497373,0.40541483902874303,0.16829161222212644,0.11982609492056001
2817.74406337,0.8519665750955605,0.39052524760771945,,0.5454389995787836,0.2094949877124635,,,0.813320141415375,0.8734941231263839,0.6705070108341808,0.679465081475745,,1.0,0.2509403222439395,0.3453704085573701,0.6263061791350223,,,0.33392775768573235,0.45712295886134857,0.30553319862419887,0.2809768287123087,,0.20568256939681992,,0.2053461751907163,0.5595639125740274,0.14032788753787293,0.12589421691411926
2827.41938157,0.9137309426352551,0.30115429994061216,,0.39604336633037207,0.2403617134796418,,,0.7368360593355584,0.7509230583366545,0.7477226237231972,0.9477719813054524,,0.7673570567798114,0.21736187974837845,0.3500351361599754,0.43843017933728246,,,0.2897629404112066,0.4407808846970425,0.3238580484321104,0.3788130257253251,,0.17400002897312078,,0.17786956218642522,0.4953927614245634,0.14933060234314435,0.12775364160066172
2837.09789707,0.9076849395057388,0.3821590727943863,,0.40614499507662627,0.20598660896394339,,,1.0,0.8379271118505793,0.6410241476533465,0.766776412243134,,0.76930574545473,0.3018063072395854,0.3949247598136918,0.5597282226470441,,,0.30131407785992653,0.3548211669103409,0.3881867293027149,0.34815898598619827,,0.19774238056913793,,0.20751041052489866,0.39092462202082445,0.15327404898010263,0.08598242766063996
2846.7795912,0.7203841513457322,0.3759243381238294,,0.35906954292601184,0.25811725691778337,,,0.9127197849341435,0.8635820952392892,0.7084963042463901,1.0,,0.7667460085808179,0.26769401134278986,0.459032028573789,0.6329022520514587,,,0.3338507054932537,0.5238236988162542,0.4119933834696932,0.4112751597400309,,0.2382929906637277,,0.17340182324747958,0.4760545410669308,0.13649532455946664,0.1439083482872648
2856.46444545,0.8786354328873907,0.3130875587669609,,0.29383510505661065,0.2561727097073016,,,0.8284740141950353,0.7802337939198354,0.7352847605066792,0.8105089813777024,,0.775419845970955,0.2922678867102276,0.46874633168176105,0.6847347788134587,,,0.3279287068495523,0.43784380503448916,0.36447859608892513,0.34223276677054576,,0.3041496260714326,,0.18758563193995464,0.40785992805933297,0.13733299934279572,0.12699111622530848
2866.15244146,0.932393692770753,0.3149807292621548,,0.2442523533160507,0.26515506144964207,,,0.8459811708802624,0.9652871704195916,0.6306579830868067,0.8261299338010956,,0.7627258216173693,0.30495640123247697,0.4626925017247826,0.7013325310197375,,,0.33722813496145676,0.5579374633163144,0.4365177081890032,0.38518826367081854,,0.3487456521181794,,0.16782225837548215,0.3834342875097514,0.14015348507855935,0.11890876247688797
2875.84356103,0.920767507980798,0.29098413274695184,,0.25497896698540823,0.2588029093066786,,,0.9854286601872216,0.6931628936360923,0.6138088537846214,0.8859844229806654,,0.7786041521921988,0.2627329778449215,0.4916027878635909,0.6603424151010524,,,0.3237752001636807,0.5847037317829732,0.4077288322989201,0.4023646670850047,,0.39441170969574196,,0.19350969557911088,0.28553396934384745,0.126911467782872,0.12480090936800017
2885.5377861,0.8616147205152307,0.31748104668674876,,0.2892862985253795,0.22707056064750314,,,0.9083265498359478,0.7591560571131497,0.7046426122520032,0.7619336310405952,,0.8989983082672055,0.2599862904163113,0.5527063009270644,0.7447509693133776,,,0.4120208576985843,0.5980242239871237,0.458031007342383,0.38768293004886134,,0.3249577582491004,,0.20962192997245807,0.2772647943785056,0.13180080508931205,0.13743298808246676
2895.23509877,0.8375335620276861,0.27236663072933054,,0.300916665431169,0.26332173695485134,,,0.844064086544685,0.7442665225266065,0.7426913714166568,0.8611790868418133,,0.7446037386704567,0.2996053741801907,0.4445970113573773,0.6733879868752963,,,0.4022243887924716,0.4699687271628471,0.4514961866450328,0.45565585056538976,,0.3381649809098173,,0.23210249791863263,0.2657680766134148,0.1271860974576758,0.13646083063854536
2904.9354813,0.8219863900647498,0.28245111095926745,,0.421488975630309,0.2822237340538853,,,0.8071617488212107,0.8807719150907737,0.6311748246856039,0.7942207469496694,,0.7619431006251496,0.30553194134457995,0.4735249540989151,0.6949535195627247,,,0.3719832954392014,0.5612995339736067,0.4873609074530659,0.5070827546336539,,0.2848873202406155,,0.2366149573681614,0.24821817941962804,0.13161119515148995,0.12359821565144703
2914.63891606,0.8858200157432274,0.2640467939572425,,0.46189795627932034,0.2666526865667897,,,0.7269482349944626,0.8372132351576749,0.7326347082811592,0.8979683184261337,,0.73086810618218,0.256050481048626,0.5303874575939161,0.7545545368266108,,,0.3816201208576155,0.6371154520257759,0.5154092523274613,0.46530622715123665,,0.2901974061999874,,0.25739657549744366,0.20693906177728938,0.13224106235122762,0.1727891526617371
2924.3453856,0.967137788813366,0.2765910736765543,,0.5128670531994439,0.2699877069066522,,,0.9007108951819266,0.78419987079482,0.6962790795788226,0.8928455977117064,,0.7391900581528632,0.3300175645689427,0.5879036910836608,0.8188865860959609,,,0.5094868722738143,0.6181767798265945,0.4936717031761293,0.4210036676079041,,0.28756635522306917,,0.2580173772173985,0.21845388236910399,0.1346830630735005,0.15989445436162122
2934.05487259,0.780518154075344,0.2387938377584428,,0.5241437937669531,0.2727458211851739,,,0.8503069165118576,0.8771571338420855,0.7112392282623219,0.8818049183903877,,0.8517969303078411,0.2965092510731336,0.586255287485504,0.7413916819245113,,,0.5094516837238495,0.5701524681720341,0.6188777644110023,0.4237638153379567,,0.2742866342723631,,0.271303220028884,0.21973430580197412,0.14719362605295394,0.1841642583145453
2943.76735987,0.864562824047479,0.2960872592860958,,0.5709078211156207,0.2910814316904452,,,1.0,0.819283209243253,0.7775177944070346,0.9482995062898959,,0.8336487535615335,0.3312793924686119,0.6626016906506709,0.7175323394044776,,,0.5085723152347407,0.6329711630438386,0.4708227728652209,0.46176578596094464,,0.3135753316306543,,0.2722016756406045,0.2108408055805345,0.15845866660933916,0.1750136980765233
2953.48283039,0.8378887838354677,0.25414405104504845,,0.5761340345719282,0.3360585289916664,,,0.9233863413194644,0.9961145612482941,0.7390168730855015,0.8872274464821068,,0.8157734786101829,0.3467946646762364,0.5109622667337778,0.8430434704292628,,,0.4645010591673752,0.6690996621537625,0.5468650206896387,0.48185064742763645,,0.3443086028561766,,0.297419186681231,0.22129926824562973,0.16246333535528684,0.21905776655960818
2963.20126726,0.9676774327911857,0.2786476724331468,,0.5444586465469523,0.348703721215398,,,0.8696051177968585,0.8146301365063862,0.6929219959425736,0.7444039919305713,,0.794727924251928,0.3291137408237674,0.5580564901396944,0.7179748603592258,,,0.5313654846635499,0.6023138318977965,0.5945886578191772,0.48847393603649003,,0.31648934088371017,,0.32039916831939336,0.22053167281518707,0.17722742515003875,0.21825806609658105
2972.92265372,0.8843608893923283,0.2820560547481023,,0.6367679719188011,0.4037263058226344,,,0.8920345847979285,0.9172797156386735,0.7440929228296601,0.8392241159291206,,0.8181889796582601,0.35274382839522733,0.6621014786619487,0.909819311824969,,,0.5238738553364766,0.791900976624801,0.5620636855522195,0.4738644084543727,,0.32504472567637516,,0.34248053015198604,0.2200997575398345,0.17315238626257118,0.2432664120634932
2982.64697313,0.895179468840522,0.2834640993179593,,0.5751277420149995,0.38564156000644373,,,0.8941427908690492,0.7901369619163137,0.7387008571284356,0.8295497283454758,,0.7851099693033871,0.3401414010392908,0.8527508619146866,0.7544264026364879,,,0.5768452289495893,0.7650296436782562,0.5565363624481118,0.5689561696211266,,0.34216114725200175,,0.363581514226087,0.2660529569178952,0.17944932398844265,0.23428869017062043
2992.37420903,0.918207790194115,0.29827384711615307,,0.7156811598561367,0.4038003658607771,,,0.8464388859593817,0.8934399485018328,0.7430274047594932,0.9430427602868191,,0.8205034042882539,0.3949174787256787,0.7336800289908705,0.8649783359668939,,,0.6102979341612361,0.747434219474531,0.6116236170728107,0.5523513831026534,,0.32064531856746237,,0.41259368968654475,0.3032353544133387,0.21992685841236131,0.3031111146048297
3002.10434504,0.9704034595950329,0.3676401498255898,,0.6513562138102692,0.4523868239401116,,,0.8943691652527631,0.8346634838318445,0.8344201858042601,0.8901848758891433,,0.8625573077964005,0.4140936857359508,0.6294852481288841,0.8946454871720273,,,0.6137591722733549,0.7152616419394567,0.625263998837832,0.6151856875360059,,0.3922885263572385,,0.39636307515693514,0.31461983208943495,0.24379076904923092,0.32072351368979873
3011.83736494,0.9166339843847648,0.3572440233856543,,0.6680375834634525,0.43222818669477553,,,1.0,0.7840110823689758,0.7363983039879585,0.8657208846826596,,0.8002070132466517,0.5050153885583394,0.7586993644423263,0.8975626178857998,,,0.6078072427127856,0.7568922643394481,0.563663427612871,0.7493022032511919,,0.4306161770553729,,0.49109933667112526,0.3566821448285711,0.2548747471168253,0.3691337051784028
3021.57325265,0.730096578305932,0.4130725962273147,,0.6270846886384372,0.5358627949302903,,,0.890582619018408,0.7383199569850359,0.7355890096874299,0.8592842903595846,,0.8609496594171068,0.6009352454074094,0.8401102292896869,0.873716574528602,,,0.7496589368486924,0.7541252078382132,0.7898148948121583,0.5720262226052568,,0.4889100815605446,,0.4799984244688235,0.4670172981800421,0.30747710656169314,0.3545564367236106
3031.3119922,0.9941063750919436,0.4152529597278477,,0.7231408258966918,0.5702076618965806,,,0.827334399357151,0.860547189022265,0.806245811140985,0.8980942279238848,,0.7715842642213602,0.5869772939284403,0.8856523567062908,0.874236573657781,,,0.756073458491286,0.7507911007432587,0.7836807567277512,0.700788858262746,,0.5227969415577414,,0.48294503913969355,0.46559558726058176,0.3303842645860737,0.39668820617531325
3041.05356775,0.9911774876754236,0.4610240013816027,,0.9104301754484111,0.529966006808626,,,0.8416909118753697,0.951702978686841,0.839161283197297,0.9588397263104989,,0.7904889533592473,0.6515589234268475,0.8782097023087112,0.7713612991017629,,,0.8079606900082084,0.8411257839064568,0.6237200549501103,0.7478913750224634,,0.5069358674008262,,0.5715753209569593,0.4421252600892826,0.418384885182745,0.5379453615326252
3050.79796359,0.9462336771686763,0.5532342019754216,,0.8664650259065767,0.6373809461039966,,,0.9473621267373752,0.8927359783262765,0.800539938143576,1.0,,0.8942462502789633,0.7263927124523963,0.8544514472284183,0.8429358178534324,,,0.8813255308186192,0.9243945545698731,0.6350484724035682,0.7871176836512047,,0.5506146620471706,,0.6038533977024251,0.46565031300893955,0.3897161473066921,0.46842879462173825
3060.54516415,0.8838673517320748,0.6336833762656652,,0.8193741870466366,0.6714167767546242,,,0.9563968615355662,0.7956260990682179,0.7392165822404383,0.9571174958453552,,0.8606477740252205,0.77819205149654,0.9408163558776571,0.9635188546968418,,,0.9192561064633018,0.8590879307190541,0.7019403528555923,0.8267837353401756,,0.6600833754862715,,0.6569491454442121,0.5754682743709025,0.4237182181213312,0.5657815846980084
3070.29515395,0.9957055653864063,0.6504200525341791,,0.8709209600582732,0.7681967114822144,,,0.9500711605340831,1.0,0.8347132010037144,0.9398659866801408,,0.9417354603052492,0.7725406148274646,1.0,0.97582653014888,,,1.0,0.8642457353189696,0.8007505531130263,0.8937739656089426,,0.6511423391383725,,0.765497123813102,0.6409360703338831,0.5147974217841409,0.7055499280593407
3080.04791767,1.0,0.6615976175628654,,0.9355699985859969,0.917839343320343,,,0.8771138009859557,0.9507445815685227,1.0,0.9977620901319761,,0.8612662925681714,0.7584068236477228,0.905044416337817,0.8650801245031904,,,0.991473160011822,0.9290474489676084,0.8567652578532968,0.842447748356121,,0.6958089750998253,,0.7360145887639715,0.728952434703104,0.6419814111736946,0.7489558704638579
3089.80344009,0.955975091370948,1.0,,0.8907079184775806,0.894104747725426,,,1.0,1.0,1.0,0.9166099320167659,,1.0,0.8928685717913929,0.9688459749190936,0.9880344689405614,,,1.0,1.0,0.8601391664527259,0.9811835995592384,,0.9012182711996694,,0.7920453905296949,0.9154308912882959,0.9014274878018879,0.9098871046724116
3099.5617061,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0
