,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
2586.54707556,0.8061317791728054,0.6187431205867607,,0.5326142237757183,0.14530096490418745,,,0.3394494872662245,0.5422794071889309,0.3725977232329673,0.7946526964474732,,0.33789473381010093,0.38638108773326724,0.4101146162852471,0.5547651307226822,,,0.3802799272898007,0.3758837127875557,0.4054517562853658,0.3182971605058623,,0.28505407562269885,,0.3460982632406591,0.4612616315976722,0.11523346881828367,0.3599400356946282
2596.13961955,0.8118723131706301,0.5649112577213041,,0.5098185225544374,0.1541607363360442,,,0.382506553250396,0.5784232545097548,0.4422363856868185,0.8553866416461421,,0.3592001386912768,0.39637486393820714,0.37395150003376987,0.5811793149275353,,,0.39471883753838466,0.33767824635222354,0.3778085543588719,0.3578273457377578,,0.2565487794763297,,0.339511891128475,0.46156530413930275,0.12376366997608876,0.41644063927844677
2605.7358606,0.8872096003083226,0.542709774266142,,0.5132036518480311,0.14013641019047532,,,0.4111379259203912,0.551951115710045,0.3867875319673593,0.7467442966746162,,0.32053196549609936,0.41553831633156535,0.3915213032739959,0.5806904486478857,,,0.3287032014202508,0.4027229523521786,0.37795464502566,0.3781920364103777,,0.2960340178486904,,0.34654732301622493,0.4435770600654416,0.11852100830743499,0.41004126690443643
2615.33577571,0.7217800684058754,0.5658445505838564,,0.4838681009014006,0.14410955740099773,,,0.4215931602294608,0.6155725115045837,0.4284071585031824,0.8164635288336464,,0.32891418036220715,0.4039637691424263,0.4046743316016293,0.5549353268571824,,,0.3372107413117347,0.36902926866578745,0.3594775303241371,0.33998040329430845,,0.288491872726041,,0.33910860607792914,0.4745756480245892,0.11434675913341551,0.363877102922648
2624.93934211,0.8966178122564931,0.5205339672354615,,0.5295790799324002,0.13791508495793778,,,0.40959143336650466,0.6097945637698663,0.39660979154388953,0.8036593560915712,,0.3672750346166513,0.4107147499198679,0.3491078590458299,0.5065564291612603,,,0.3179609790252267,0.3284353584074851,0.3401730087106537,0.32642320832250904,,0.29782084319004815,,0.348803926888137,0.47918593212693167,0.11199453057693201,0.343002279708723
2634.5465372,0.8127970642306039,0.5062026849745707,,0.5302803780451234,0.13551407161080214,,,0.4025843024410284,0.5752955779151782,0.40406643219139643,0.7775547392911261,,0.37517346941538315,0.4043792945685667,0.34221698893542685,0.5374351780444986,,,0.3409369299020609,0.3102864112934035,0.3514904602908451,0.33943786012521376,,0.30386928210784775,,0.3118847465179014,0.4206893924480934,0.08756663500267295,0.3740632538554107
2644.1573386,0.8490990990401469,0.5184509990274427,,0.4823552444641948,0.11352650182640243,,,0.4497019463471839,0.5709990902505337,0.4173711042640069,0.7336366908874725,,0.35170426645070046,0.365587747333117,0.35770374272279043,0.47970940343032786,,,0.318886720010303,0.35041997035626693,0.37336473978012785,0.2984763154197722,,0.3261174227397992,,0.328962340071496,0.403858595086948,0.10747384721588692,0.3406980453310104
2653.77172414,0.8443340717776303,0.42262632030798997,,0.5283674478981631,0.11596717255105395,,,0.43934532023636513,0.5598733089720747,0.40028204247318055,0.7903579549331866,,0.37564498193009693,0.4281589086727431,0.29085673019903907,0.48810056424526266,,,0.2766164830976651,0.3281868357192778,0.32942572092662775,0.312981566310988,,0.28957727927572663,,0.3727231250446056,0.4388890524144076,0.11191281829403837,0.34116851701226475
2663.3896718,0.9085132836860009,0.4383776960024609,,0.5254669792791826,0.09509024702202289,,,0.43803772539747876,0.578304146095967,0.3491774915602451,0.9212474876509451,,0.371156593098379,0.42839217111582806,0.2712884154916787,0.5507397610957274,,,0.29489603198068126,0.30824187853357726,0.30195180661306203,0.2852106349311219,,0.2760311326108376,,0.24828039157256454,0.3861370596279993,0.1023744449374307,0.312406999264339
2673.0111598,0.7788655518776925,0.4363809968076397,,0.4811236273922956,0.10730343494192104,,,0.3844355610303901,0.6108812789955019,0.4290393473957035,1.0,,0.39307328044304396,0.27740001819813903,0.18051899826823892,0.5523251570136096,,,0.3304777460382057,0.39164468204869224,0.3577398410586403,0.24405365512394275,,0.17107539154494383,,0.2796775352774518,0.5787295929091938,0.10007544037376007,0.35101920383411533
2682.63616654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692.26467058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701.8966507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711.53208585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721.17095516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730.81323795,0.6549623013499615,0.2871707452506556,,0.5156272640139365,0.04277363942314754,,,0.38875957233593994,0.3840665820914863,0.4985930178367226,0.7298057122901668,,0.25423495167006316,0.1815536604078126,0.056164706872760504,0.24567621727879901,,,0.05139378080424363,0.10281217763061315,0.12005800852148917,0.10704059522897787,,0.16393929853535347,,0.1846465257070701,0.45961147524889134,0.05272809491623698,0.11535733529305908
2740.45891371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750.10796212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759.76036301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769.4160964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779.07514249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2788.73748162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798.40309433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808.07196129,0.7767602459662862,0.14510620506782226,,0.2954029393459565,0.02296074991263453,,,0.30497908285960196,0.4780951876041584,0.28937453067408386,0.9282210744804733,,0.18573725618259518,0.08815740960505067,0.19475579524521414,0.15490956742348597,,,0.09129533336603012,0.16185135437346893,0.09606221602317334,0.11424180090111137,,0.04241052015220057,,0.0547965060960416,0.1713674705603586,0.022757650527066995,0.035022409501804186
2817.74406337,0.6917871838575517,0.14324091253027085,,0.2549452012286688,0.02692296612384873,,,0.40449134422139804,0.49916564408639763,0.3091958077365419,0.6266368692724725,,0.4534804916286187,0.08603012849297827,0.17185101340089895,0.3043721188766706,,,0.09636113263271233,0.17658471085893365,0.09392761066555891,0.08977145605468562,,0.04559890483272606,,0.06208906799141734,0.23027320079168354,0.01839763084853173,0.03581417883008518
2827.41938157,0.7364107064916366,0.10728515963374897,,0.1829905065437384,0.03003989588827778,,,0.3667558267925609,0.42714239043829577,0.34168571516419677,0.8684221630263534,,0.3452402401081487,0.07335264439260553,0.1725340982326062,0.21112368184640554,,,0.08227362538649646,0.1686364665879081,0.09799381096284071,0.11868813215740052,,0.037562306825820076,,0.05256480375949826,0.19832797029188054,0.018962050577587423,0.0353465095719045
2837.09789707,0.7260443249113476,0.1321120383574645,,0.18547774750508603,0.02501520459348263,,,0.4981549154044454,0.4744233109141812,0.2902546945866426,0.6979986998751009,,0.3433678864624464,0.10023074485186324,0.1928117353365609,0.2670507965099521,,,0.08415647442399074,0.13443262808038633,0.11557936045435713,0.10693075680314512,,0.041536406909830875,,0.059904876631340524,0.15213360085551786,0.018830440543444186,0.0231183802107817
2846.7795912,0.5718635894936357,0.12599036785527254,,0.16205127855218512,0.030432751750769798,,,0.45480428520839994,0.4866714481999614,0.3178504637755695,0.9043260756092791,,0.33948454953672325,0.08746531418283814,0.2219609552372598,0.29915383943550466,,,0.09169563024468637,0.196518595765063,0.1206725013028378,0.12377163460344193,,0.04866635509022966,,0.048871698489456106,0.1799383587549262,0.016205782477169656,0.03756971271815025
2856.46444545,0.6921670925573222,0.10162630985575445,,0.13103205929190576,0.029296821319426642,,,0.4129416062871159,0.43764228797413396,0.32680022054444074,0.7280187228509234,,0.3405522308095562,0.09392545601296219,0.224462531561731,0.3206136158116662,,,0.08854779292873634,0.16263615902544717,0.1049898857015793,0.10087588198023494,,0.06034422798366843,,0.051585210833200765,0.1495988357760584,0.015738283104986168,0.03216151952807671
2866.15244146,0.7288677580664481,0.09891533781998535,,0.10760882774290918,0.02938531679634361,,,0.4217869344488982,0.5388936545243294,0.27766591403401836,0.7370072021576749,,0.3322489730849324,0.09636545368568292,0.21939557527147402,0.325270592706778,,,0.0894938919347768,0.2051719445667009,0.1236258852427699,0.11115306623684872,,0.06715977723013311,,0.045001220322972456,0.13634823264254808,0.015482722977468858,0.02918574866284891
2875.84356103,0.7141992599452823,0.08830641449010072,,0.11096408181986556,0.027764786975264768,,,0.4914510795818793,0.3851443099872776,0.2676845691944836,0.7849948729161932,,0.33637975506018425,0.08161157132386321,0.2307997635740049,0.3033263070656151,,,0.08442073973616772,0.21284189277819998,0.11349624436372464,0.11361820851706322,,0.07365461226648756,,0.05056378670452504,0.09833830973804693,0.01349561026597948,0.02965676551465101
2885.5377861,0.6630937133196434,0.0929935294251148,,0.12433885374871588,0.0235560499804891,,,0.4531268490870696,0.4198077187486285,0.30435430277086223,0.670430318894339,,0.38517579953820347,0.07936130052291654,0.25689542122367615,0.33878958207949594,,,0.10551654187477415,0.2154676711413979,0.12527756089380224,0.10707115385355717,,0.058789373684874094,,0.053337594583826614,0.092385155448461,0.013470893999803543,0.03158431808828716
2895.23509877,0.639482055900902,0.07690070313281466,,0.1277192751529287,0.02638354310733561,,,0.42118791103310876,0.40960802288259146,0.3176854387324135,0.7524954062750979,,0.31635946988566893,0.08984460774360752,0.20456145609741413,0.30333296488477146,,,0.1011393497712079,0.16758174950874727,0.12130028810560871,0.12302086977560171,,0.05920607072880847,,0.05746686558487922,0.0855769987032116,0.012473500673484685,0.030293918510460417
2904.9354813,0.6226250883005536,0.0767621243729869,,0.17662660667358798,0.02727696443776159,,,0.40288745056397385,0.4824067463316036,0.26734630793394504,0.6891333688810022,,0.3209975109186685,0.08997897638098107,0.21564972588646913,0.30995711866607195,,,0.09180678610198095,0.19806063997005105,0.12857119186265728,0.13376260228606995,,0.0482157890566665,,0.056961841529980885,0.0771442575742993,0.012363278203677228,0.026471738614255468
2914.63891606,0.6656016159730895,0.06896817892944541,,0.1910743004224187,0.024826455615996352,,,0.36295213009305644,0.4563364666203172,0.30725853368150646,0.773663704560959,,0.30528753394117425,0.07402947854465626,0.2390564909264577,0.33318355358394947,,,0.09241141389433984,0.22244243969802185,0.13346916384528804,0.1198576216710078,,0.04742057051357726,,0.060199420616558086,0.06199520816118152,0.011875465754891122,0.03565535884792512
2924.3453856,0.7208330497316638,0.06931896064113294,,0.20939777683846064,0.024179269213568343,,,0.4498357617899628,0.4253673564417109,0.2890994208542813,0.7637898588875641,,0.3061145613231109,0.0936392447737408,0.2622202444366635,0.3579466394270217,,,0.12100621056627528,0.21352927267340346,0.12544331996504496,0.10583482190777393,,0.04531154396812815,,0.0585744878355253,0.06299516709872684,0.011537505674903113,0.03174312491323951
2934.05487259,0.577001434007139,0.057319542478284705,,0.21117933885766868,0.02345850277646995,,,0.42478285289132117,0.4734696157584327,0.2923354947662603,0.7489506336797814,,0.34969389391606953,0.08253573950605353,0.2587319058587195,0.3207727464109564,,,0.11862843896883404,0.1948179913264369,0.15425298041599544,0.10389979076696099,,0.041617021782567896,,0.05972875743101684,0.06089960282431438,0.012000004021246617,0.03511951842594637
2943.76735987,0.6338807703597402,0.06793821424037826,,0.22694534154232524,0.024002370631348063,,,0.49970531866306217,0.4400631511571916,0.316323737388681,0.7996240454452376,,0.33925393312012475,0.09043075011995652,0.2893132466116842,0.3072550987141514,,,0.11605761836372899,0.21392534962540913,0.11506359784890136,0.11035170396701453,,0.045746133100020465,,0.058057963267632504,0.05606899088790866,0.012262355173280014,0.032003969797405205
2953.48283039,0.6092332738950297,0.05562340917771041,,0.2259183572746213,0.026517990687523557,,,0.45945700826685393,0.5324088657594005,0.29756651547232965,0.7426960016787076,,0.32905331162282075,0.0927983773342883,0.22070158460149214,0.35724577498757637,,,0.10383875091069338,0.22364293298782295,0.13098998581445495,0.11216044639553875,,0.04821740306475501,,0.06139428006711236,0.05636633262176769,0.011899436310294675,0.038342099390171865
2963.20126726,0.6977223396975286,0.05803527826150447,,0.21056284258527108,0.026277374221625124,,,0.4308464094765832,0.433251621126882,0.27610481260931163,0.6185807599391974,,0.31771265761307005,0.08629419523581573,0.23842004533548655,0.30104852447318703,,,0.11631261566933841,0.1990754905210304,0.1395309340826364,0.11066901972770535,,0.042471308434707394,,0.06393708182004008,0.053694799003472064,0.01224662612551907,0.03649185718809248
2972.92265372,0.6322725761039371,0.05575702123296527,,0.24282906007655725,0.028989444268333248,,,0.4400605758625179,0.4854157115601194,0.2933778782370009,0.6922336499304921,,0.3241550920765239,0.09058920677835043,0.27975837955369104,0.3774349445563618,,,0.11223326800550651,0.2587853611682191,0.1291653927038818,0.10441576709150154,,0.04171855515557581,,0.06599032211516594,0.051117713914232116,0.011247511167462148,0.03876633756294047
2982.64697313,0.6345636751726,0.05303140430866374,,0.21622090013673545,0.026320425510103385,,,0.43919701259910726,0.41604010765021365,0.2881568368923641,0.6791712395448075,,0.3082308104474457,0.08551925885729511,0.3563029354222782,0.3096078660395333,,,0.12089475294914068,0.24715131775133325,0.12518827132630364,0.12183416999510048,,0.04191385531143861,,0.06755719898490771,0.05880132845613024,0.010912700125084123,0.03549867361924618
2992.37420903,0.645302364790753,0.052640209332571485,,0.265201245871192,0.02612437215513578,,,0.4139626012321596,0.4680662453087912,0.28673042091632917,0.7663109879969204,,0.3191793243365806,0.09716182540202156,0.30310011645333673,0.35112020112144504,,,0.1250621140092099,0.23867893811882163,0.1346039555451617,0.11484560590148561,,0.03740197746258547,,0.07382751792825715,0.06361148360588118,0.012462324543727218,0.04354909979780001
3002.10434504,0.6760800819028453,0.0609838388672095,,0.23785001174556153,0.02765913168751601,,,0.4354983555618968,0.435061584282287,0.3185001957374517,0.7179017242486226,,0.33243971704181163,0.09964631689838804,0.2570924463903665,0.3591725992417018,,,0.12291078055045727,0.2257364638488782,0.13456287063072198,0.12408566174898081,,0.04346272090224667,,0.06819741673342536,0.06246302267264791,0.01280343933946091,0.04356332536980526
3011.83736494,0.6330398067141924,0.055470121300001674,,0.240335186271428,0.024889245999348525,,,0.4848026949970022,0.4065809314411699,0.2779968141143897,0.6928635496222737,,0.30553356876862253,0.11880081039403446,0.30629412550093293,0.3563391665930491,,,0.11888514480698054,0.23605014136859104,0.1185618014593734,0.1464778539810047,,0.045187913071273234,,0.08111914721589651,0.06680319796338176,0.012328111799699051,0.04724192849711784
3021.57325265,0.4997695214883838,0.05975608488250911,,0.2222157121596471,0.028950344041677973,,,0.4288088014268234,0.38092799114261333,0.27460559027023207,0.6824412044574373,,0.3256314061438322,0.13812208201713116,0.3352045022562498,0.3429727788343333,,,0.14313480386573565,0.232371743865573,0.16228472238649297,0.10826461938596851,,0.04844176276863195,,0.07598250994901513,0.08221507237755898,0.013596398047734302,0.04259303062063714
3031.3119922,0.6744367131667565,0.055664407038129596,,0.25234850076038456,0.02877650437012616,,,0.3956157744933919,0.4417070307361634,0.29759965956145396,0.7077533345796688,,0.2890569287046097,0.13174521006392043,0.3492042051273488,0.3392741104375868,,,0.14083252511531938,0.22854057565881813,0.15720696877546003,0.12827432716461165,,0.04873656589528486,,0.07312469841784805,0.07672638920775662,0.013237813905042403,0.044539399196294176
3041.05356775,0.6664115594961495,0.05690569830356966,,0.3127863000117183,0.024858965519137348,,,0.39969295291140594,0.4859707573170519,0.3062271073316447,0.7497394567002732,,0.2932959642929005,0.14272199221520457,0.34213185596610207,0.29590569366539876,,,0.14672730042424462,0.25289634101353226,0.12207966119295181,0.13224108760115796,,0.0442872632374255,,0.08260910753019211,0.06788288326436369,0.015026474018376425,0.05617411115603611
3050.79796359,0.630427917016065,0.06241259997562302,,0.2929988495856506,0.02762771945988152,,,0.4467341935949116,0.4534907664062501,0.2887722847472548,0.7757841860112406,,0.3285758389593237,0.1551905118208759,0.32884913616360695,0.3195975029110073,,,0.15593680117369918,0.2744781325276056,0.12120179312528641,0.13427644319654047,,0.04487557309565092,,0.08311530493513414,0.06625280549542654,0.012378059608483252,0.04523454108962932
3060.54516415,0.5834888840217816,0.06475725117178381,,0.2726452741954261,0.026711407383016552,,,0.44782498323822817,0.4020486621036514,0.2635470789215899,0.7273835790691596,,0.31313332277232214,0.16205260980430203,0.3576527155828754,0.36101122591748364,,,0.15835604054991792,0.2518757664238246,0.13054623399983312,0.13589415128088272,,0.049926986779319726,,0.0858975815916744,0.07539752338256915,0.011697518945003559,0.050188978396653726
3070.29515395,0.6512484511345753,0.059556696809625255,,0.28508774873051107,0.02782452946974179,,,0.4417134958411366,0.5026678909285125,0.2940871438048867,0.6994083694808223,,0.3392457102069052,0.15670048519743418,0.3754357843601893,0.3612613210857758,,,0.16759510993221427,0.25015674318499864,0.14501785100983303,0.141337168206731,,0.04543166155586682,,0.094815245218045,0.07675559485899039,0.012072385460942301,0.057040820406512246
3080.04791767,0.6479584219973461,0.05354851695752709,,0.30118934246269563,0.02997341842833424,,,0.4048851678282493,0.4674629892763449,0.3481190325844245,0.7267075157528766,,0.307156618003324,0.14973358260241681,0.3327956215240542,0.31639435215884076,,,0.16140595970037486,0.2654391530618876,0.15098287854805797,0.1279711112647058,,0.044465966745667884,,0.08609000787713444,0.0790828042630991,0.012386056708585363,0.05466046910667969
3089.80344009,0.5990625606017778,0.07030686962027215,,0.2819274765651547,0.0260107665230425,,,0.4582938321509664,0.48069088065669086,0.30489162527200836,0.6530964139659405,,0.3530318448185746,0.17145228447178823,0.34877086521959266,0.35694525440856584,,,0.15799168955372386,0.28197016555700033,0.14738042805742407,0.14292981861370105,,0.05230395347041447,,0.08718253043719483,0.088996300509486,0.013643139389777563,0.059248511016294414
3099.5617061,0.6053371956360963,0.05638340792701694,,0.31110845765718687,0.02552531679313164,,,0.4452975100324117,0.46861951967648996,0.25179823221892084,0.6966839088873614,,0.3371074968864315,0.18661493544084407,0.35225765384780733,0.3567948393180792,,,0.14913818977530105,0.2575168586321555,0.16646403052285408,0.13943597006763497,,0.05216681285112121,,0.10317554828220077,0.0859444080117276,0.010975424884438619,0.057248222990605516
