,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
2586.54707556,0.8179300917214065,0.5747607636438112,,0.5207850611710011,0.15152940209718002,,,0.38425952284612924,0.55642897455704,0.4008416899962858,0.7724666404708656,,0.34481322287343547,0.3945962674990706,0.3999927091750285,0.5581114731815183,,,0.362379955201222,0.37265499960820114,0.3887406504299368,0.3436429709524305,,0.27032243881459384,,0.3486434597778457,0.4738595441424174,0.11988134352077792,0.384801448233696
2596.13961955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605.7358606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2615.33577571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2624.93934211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2634.5465372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644.1573386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2653.77172414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663.3896718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2673.0111598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2682.63616654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692.26467058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701.8966507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711.53208585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721.17095516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730.81323795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740.45891371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750.10796212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759.76036301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769.4160964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779.07514249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2788.73748162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798.40309433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808.07196129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817.74406337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2827.41938157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2837.09789707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2846.7795912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2856.46444545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2866.15244146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875.84356103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2885.5377861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2895.23509877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2904.9354813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2914.63891606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2924.3453856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2934.05487259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943.76735987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2953.48283039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2963.20126726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2972.92265372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2982.64697313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2992.37420903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002.10434504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3011.83736494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021.57325265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3031.3119922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3041.05356775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050.79796359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3060.54516415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3070.29515395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3080.04791767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089.80344009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3099.5617061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
