,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
2605.7358606,0.837587868145103,0.5486404864780369,,0.5149632317738254,0.14627963416388892,,,0.4118517453085345,0.5666024286492654,0.41177919011518865,0.7676168576426446,,0.34755430617700894,0.40113727217817463,0.37910333338207547,0.5526714216814063,,,0.35552227042249923,0.364116175230853,0.3711075620050734,0.3496335088706249,,0.28425389881871604,,0.34399529127498985,0.4527815665547345,0.11474529875366882,0.387255767357946
2615.33577571,0.8403703543471363,0.5433167945765645,,0.5155468770105809,0.1415148097594739,,,0.41544221361985073,0.5681396184531765,0.4108314498889979,0.7703037620218603,,0.34752963483849353,0.4021860623450867,0.36945953976615803,0.5494044856206692,,,0.35394736250678616,0.35952101207826453,0.3650090398710508,0.34580949981145676,,0.29297611166691634,,0.34039857568398746,0.44465734507841165,0.11124724551996698,0.38114207847442416
2624.93934211,0.841714094617123,0.536615105524301,,0.5190450758726678,0.13603899222433652,,,0.41884552605955055,0.5691660215169754,0.4098119638976397,0.7729314234732628,,0.34746982909002805,0.4022946235270129,0.35750987061472844,0.5460992144196337,,,0.3505041339258932,0.35422217216431706,0.35802275150638335,0.3406066102645514,,0.30078610217741253,,0.33625351016222677,0.44294431952577373,0.10795676950495846,0.3734032690442594
2634.5465372,0.8420967159262532,0.5281066417853437,,0.5233436878137138,0.12972500903743775,,,0.42205588524622856,0.5694737914231431,0.408636736066946,0.7753321982184703,,0.34735148814135364,0.40102484799958915,0.341916413843257,0.5421747398215236,,,0.3437931979626166,0.34795310725111556,0.35005084474303994,0.3336752242707368,,0.3062740789647024,,0.3310494471262552,0.447438206678575,0.10507403873573103,0.36381309249885874
2644.1573386,0.8414159643123404,0.5176182425069211,,0.5250029829530396,0.12241715561674123,,,0.42519235166487834,0.5686840503910677,0.4072416358518061,0.7774366637884003,,0.3471653677393264,0.39810318306507586,0.3221646666253176,0.5366729359714257,,,0.3322467314999126,0.3403685090021108,0.34078732954198404,0.32405568398076323,,0.3054774392541486,,0.32380658386363165,0.4563458335465467,0.10266341537811655,0.35217626638821864
2653.77172414,0.8392252030256886,0.5052709544093044,,0.5216799540498581,0.1137954528090049,,,0.4283320436950324,0.5663377939470927,0.40560357821161347,0.7792658756189683,,0.34692301764863215,0.39337930301386426,0.2980594240667776,0.5283866072236594,,,0.3153435097998869,0.3305328254024262,0.3295180191780374,0.3102791338145768,,0.2932986556090081,,0.3142868674118714,0.4657390903818544,0.1006444170972052,0.3383184563201962
2663.3896718,0.8353424120498181,0.4911657274645654,,0.5142386541628282,0.10343550650222526,,,0.43136181083152614,0.5613901332310568,0.4036045682009655,0.7808273907875828,,0.3465978514504207,0.38614899488681,0.2679568995247846,0.5156847896549871,,,0.29220416764358553,0.3166389829957855,0.3153735789361632,0.28954364515833564,,0.2770377637263805,,0.302578932141443,0.47369625040510843,0.09859791116452718,0.3221525374653298
2673.0111598,0.8295659662846955,0.4741732939577934,,0.505262758218106,0.09118078167301868,,,0.43380962567263515,0.5516514111494303,0.400976671338627,0.7820784073524735,,0.3462338597921303,0.3745587281409366,0.23017135205261086,0.49620678203481006,,,0.25567661365960076,0.2951136313203006,0.2970904439895123,0.25949204818681143,,0.2631745094276668,,0.28933744221019003,0.48046966819170484,0.09607168770520617,0.3033391452578829
2682.63616654,0.8209041419048239,0.4527315410394283,,0.4953995106974827,0.07887571827592656,,,0.4356121371516505,0.5325715085120712,0.3977813221352361,0.7826413696055518,,0.3457236814332483,0.35627248095008246,0.185969706261369,0.46780840920489053,,,0.2012622214825683,0.2608509382153789,0.2754143059867097,0.223698859675678,,0.2527990306693075,,0.2746949134075932,0.4862965569756096,0.09281235155641117,0.28171560671801127
2692.26467058,0.8074886633470244,0.4258918052227349,,0.4845973232805352,0.06727914012882874,,,0.4371599130278494,0.4998213201734332,0.39433735931170705,0.7822508170497455,,0.34518174116317424,0.3285421686388554,0.13906239863703465,0.42873863562674575,,,0.14190172452705693,0.21381571813654013,0.24984223275947742,0.1915136194142463,,0.24509195989285343,,0.2576848882183763,0.4907799669523834,0.08868804753516471,0.2571468490584838
2701.8966507,0.790767865448786,0.394860587752455,,0.47206002537583586,0.05687693299465879,,,0.4386412859083548,0.4560100950360021,0.3905290677112041,0.7809864909670758,,0.3446469208173063,0.28532643161025484,0.09985823335707084,0.38194209281921004,,,0.09447623035842874,0.16966970025337422,0.22017487828973703,0.16398200039330277,,0.23119154579571954,,0.2377259184453626,0.4901035591146607,0.08355267276907662,0.23020143626829878
2711.53208585,0.7750521142687101,0.3656061179223898,,0.456170741558092,0.04842048683300081,,,0.4402426911276499,0.4151527134963986,0.38616670416915105,0.7793188237857631,,0.34401000394125936,0.22480862141743244,0.07899581223143173,0.33164497896745326,,,0.06842045460633409,0.1378756072334218,0.18809784857879383,0.132317822921737,,0.20896706474056617,,0.215224790757884,0.4812939888218354,0.07750336007960777,0.20197720813674952
2721.17095516,0.7613578263927294,0.3408348078660756,,0.4364665843880384,0.04225433894694744,,,0.4413383864656248,0.3900899084696503,0.38082145283660246,0.7776439410041249,,0.3433098103059405,0.17822146724728544,0.07188204164175342,0.2779267449711456,,,0.05843718653463926,0.11249999955107907,0.15647523301664945,0.1086053231230836,,0.18281306677421952,,0.19175788632016905,0.46587425097345725,0.07077339565025145,0.17305995635494126
2730.81323795,0.7498955972023714,0.31537220322615317,,0.41308709298024887,0.038090423927446986,,,0.44136689104519783,0.3876044369071007,0.3735306086570088,0.7756269651874481,,0.3424463326989136,0.15443935489646318,0.06835862764690154,0.2276862935778305,,,0.055827871264836564,0.09101347356371353,0.13057535651515378,0.10602701902085426,,0.15635411937369537,,0.1689631267848983,0.4463873336483294,0.06350493125407408,0.14398875219060964
2740.45891371,0.7398469465486713,0.28667226864064194,,0.3872222798017821,0.0354081823272766,,,0.44065680411363806,0.3933308233748546,0.36324987431229483,0.7729654405780857,,0.3414024352468126,0.13856312632769227,0.068686807564202,0.18987144569189968,,,0.05610531219045892,0.0764924294749481,0.1116854702491138,0.10990324892618328,,0.13024476310592858,,0.1466874603460659,0.4238045853470589,0.05598829110802384,0.11659575779807108
2750.10796212,0.7304709633887196,0.25775811462000875,,0.36114937447946793,0.03368085738854924,,,0.4393051344815303,0.39862943694125397,0.35023277977756,0.769949301878259,,0.340329888362873,0.1250876803458456,0.07224173932027955,0.16475150051708426,,,0.058346526095004486,0.06917375240050737,0.09789947729399785,0.10996026949731093,,0.10703429736013517,,0.125720180624451,0.3980681048222338,0.0486330400156803,0.09289310571991649
2759.76036301,0.7197966742698475,0.23329586612280678,,0.3362455545795492,0.03249271399988566,,,0.43806124863746976,0.40295126686859656,0.3376219091027102,0.7667617054214849,,0.3392140517019136,0.11331022785116161,0.07724747654073849,0.1502488301632307,,,0.061604641100858025,0.06815425564052617,0.08860631157899809,0.10857698987702626,,0.08757725172121394,,0.10728214195312014,0.36902637241243563,0.04173951688639205,0.07438625047465426
2769.4160964,0.7074052265355191,0.21320224663000412,,0.31405722526747937,0.031609939203388226,,,0.4370587480240971,0.4069990825715193,0.32809840655943734,0.7636123046775029,,0.3380887092477317,0.10294217311352005,0.09573940121463693,0.14605905365514155,,,0.06459618212266656,0.07264083078462513,0.08300507089149965,0.10780779011092059,,0.07064412308822178,,0.09302387044142311,0.33781678534104526,0.0356419372461927,0.06090649491765406
2779.07514249,0.6936160707034758,0.19522144656337895,,0.2952996181823893,0.030936932967788294,,,0.43638159425960715,0.41111706249411833,0.3224068225675601,0.7604104230707072,,0.33701969040941254,0.09389703296288211,0.11954488621052518,0.15142530606745047,,,0.06707373144385509,0.08179630835484371,0.07948863665677046,0.1074710078648705,,0.05842246218783782,,0.08261244589128773,0.3075236076620465,0.030844044088598734,0.05155686812436429
2788.73748162,0.6831986598909565,0.17853654052351697,,0.2808756959771563,0.03033486959494726,,,0.4360230176934884,0.4156812462155111,0.3177037973581016,0.7574965438242419,,0.3359924922026457,0.08708157429698973,0.1405627313807017,0.16451251453030127,,,0.06945500742852999,0.09516361975362644,0.07778567632270077,0.10740796498327394,,0.05030460486192781,,0.0749900770312217,0.280765790737559,0.027186923092830183,0.04524127314955051
2798.40309433,0.6827255196857792,0.16311370625287874,,0.2705919325846377,0.029737982320659228,,,0.43555557589283694,0.42058511891058803,0.3140663854400943,0.7548126940036406,,0.3350069640556636,0.08296567704771717,0.1582826785535588,0.1822722042776792,,,0.07191895560159905,0.11206579425452678,0.0789314550710728,0.10779512132856692,,0.04438412080159069,,0.06933455403658036,0.25971806883947157,0.024541173136107264,0.040849848046240374
2808.07196129,0.6872138012849128,0.1489099373145228,,0.2617261840036064,0.029188338481334213,,,0.4347208021668814,0.4252281573262927,0.3115715994654135,0.7525625874837176,,0.33401092543711997,0.08117798286025968,0.17231043393389633,0.20248781302723906,,,0.0745968437687307,0.13058109807736243,0.08372002583119321,0.10859123676951521,,0.0398626396148027,,0.06487900185600053,0.24229620222620238,0.022439109263086426,0.03772764184796919
2817.74406337,0.6909333832583181,0.13708105449010713,,0.2503854795073744,0.02867959831133842,,,0.43339145594741724,0.4290761166627247,0.3097930075206315,0.7507553131165149,,0.3329659950381753,0.08118961054910784,0.18325275879394068,0.22402919523597384,,,0.07765753676551973,0.14825657265489187,0.09160867805113886,0.10948096351397418,,0.03680589067611292,,0.0612287039502176,0.2239759681915537,0.020619393810976723,0.03553784657706887
2827.41938157,0.6928706748928682,0.1284713002326958,,0.23197813367998915,0.028172451313562368,,,0.4317645343187476,0.4319746742371467,0.3083773142159215,0.7490807639402531,,0.3318329794427592,0.08243406784571286,0.1922267652166504,0.24573367742454572,,,0.08096658973646494,0.1630038547380021,0.10016428620002148,0.11022000661868543,,0.03613361121523886,,0.057997150325601814,0.20299509914479097,0.019018134819212832,0.03397872439265015
2837.09789707,0.6931907124841751,0.12134325892892797,,0.2028537850419036,0.027711029749791227,,,0.43041081888922866,0.43373578875183805,0.3072331582912729,0.7474829835324869,,0.3307909814927373,0.0842080492756375,0.2000518735732584,0.266269088028201,,,0.08425138975177585,0.1743594815558847,0.10692002213637015,0.11074689202985372,,0.04070907377447081,,0.055114952411537084,0.18087698156557433,0.017620579163700738,0.03279708851046929
2846.7795912,0.6921547781785878,0.11445697923225653,,0.1657609898507117,0.027316456397204727,,,0.4297991071961639,0.4348839580731513,0.3061066571241311,0.7460714266623519,,0.32966690656074077,0.08588424067529776,0.20702436624003012,0.2840854906066959,,,0.08739136713274903,0.1828563752908377,0.11157390976974736,0.11113166524526247,,0.04812838408370515,,0.0524100828395474,0.16097567938621932,0.01646591018051959,0.031920946810144894
2856.46444545,0.690016077193714,0.10765162505403332,,0.1339805554085615,0.026952293247031436,,,0.4299919332801201,0.43719375312437464,0.3048154593841163,0.7448543423682302,,0.32856821289782523,0.08694685263731777,0.21351450564661353,0.29808187220764154,,,0.09034336106005701,0.1891015419757631,0.11495206732101156,0.1114536686551359,,0.05954224984188002,,0.05035494621981445,0.14417748456928917,0.015500377513163285,0.03135311403333726
2866.15244146,0.6872894929580811,0.10103359142434276,,0.11656526380652664,0.026645595408360395,,,0.43059954990431437,0.44024715764069167,0.30339494252584004,0.7437507939795326,,0.3275179506102848,0.08713020416189057,0.21977558708903805,0.307921091019081,,,0.09317103203025456,0.19394566109339406,0.11779827759689587,0.11179150718802516,,0.07407941193164143,,0.0498828217582365,0.1288070659823799,0.014673076980521914,0.031001192331537954
2875.84356103,0.6842037470043288,0.0946811875982888,,0.11417226899374439,0.026410496870504733,,,0.4313211747981319,0.44273518519488453,0.30193531368492527,0.7427992343079504,,0.32654294181367904,0.08640211416634659,0.22554953319529672,0.31414618082149415,,,0.09585067597467171,0.1979850348494406,0.12038116429482183,0.11208461099219394,,0.06983457151079585,,0.05086442717351472,0.11396530446303992,0.013975230120268831,0.030776097000462903
2885.5377861,0.680944776206985,0.08874139568292878,,0.12610680163805774,0.026232209046425554,,,0.4320605053145837,0.44451098005737794,0.300536029264312,0.7419548921838037,,0.3256556605618636,0.08497314919215307,0.23044313453067475,0.3179362950392364,,,0.09838559260152165,0.20166530466064586,0.12260747993587727,0.11230205815955378,,0.05952264253250687,,0.052212279282583686,0.10035163631089632,0.013399820705238723,0.030730480003791142
2895.23509877,0.6777235098280796,0.08326712306102256,,0.1469110735651807,0.02611204132047586,,,0.4329031361721693,0.4459684803137461,0.29930300953561867,0.7411183512818075,,0.32497188397068155,0.08335163236640475,0.2342344749589443,0.32025587792727706,,,0.10085380399811342,0.2051947311151866,0.124198366169719,0.11228203485890871,,0.05268942384517892,,0.05363958493388791,0.08887596066294162,0.012947139989830832,0.030768838051244644
2904.9354813,0.6745717462839583,0.07815383514921355,,0.17108443793468311,0.026028523639632737,,,0.43389926743708895,0.4470804624782674,0.2982068378942807,0.7403017173234233,,0.32432739540366085,0.08215588346788394,0.2361850437371765,0.3218164374897145,,,0.10324258035608257,0.20858543091939713,0.1252136932661834,0.11216742615727644,,0.04864478613347584,,0.05550748276624069,0.07983308865998033,0.012583779918394595,0.030996167879403333
2914.63891606,0.6716619465785012,0.07346761831998054,,0.19435620112390384,0.025954283410224953,,,0.4349849423452882,0.44782913332753194,0.2972589829499411,0.73941392056617,,0.32375076946898557,0.08176675447119384,0.23942001460490783,0.32311250110745104,,,0.10558993640382791,0.21177592925887628,0.1259497410220004,0.11212650647920172,,0.04627032244574596,,0.05778725276694627,0.07257891718324516,0.01233972209666411,0.031469307229061216
2924.3453856,0.6690044571924048,0.0692755002225475,,0.21277474654815226,0.025944192503980282,,,0.4361825515980335,0.4483573525984702,0.29649343176227994,0.7384914020427122,,0.3232348244537097,0.08235525379043555,0.25037354658174926,0.3244431403115494,,,0.1079829146939447,0.21481229103619542,0.1266154752894532,0.11221085927536484,,0.04473440784359183,,0.05957002849570229,0.06667403654933404,0.012163971682373454,0.032206227119228104
2934.05487259,0.6666060737304919,0.06559372392446731,,0.2234912212503127,0.025970305973780784,,,0.4373653568273972,0.44880596672861556,0.29580990419736974,0.7375213444531534,,0.322696283202993,0.0839403283381458,0.2627661908275315,0.32590410443432916,,,0.11051073683952865,0.21774180984064076,0.1272004157782448,0.11250395124138297,,0.04366357200621534,,0.060124872733475235,0.06168703646653489,0.012049917235230887,0.03303419500225366
2943.76735987,0.6643365920714811,0.06240921774389046,,0.22720323151323676,0.026019005688537208,,,0.43852431982923984,0.4491627794744269,0.295176459876601,0.7364267480448966,,0.32224242873866066,0.08633311028252083,0.27239512387765463,0.32749463150628155,,,0.11311004449611174,0.22070545470444938,0.1276242565524933,0.1129554923278876,,0.04297280774947437,,0.06016974609814176,0.05769976442224193,0.011988864773481357,0.03383529439754923
2953.48283039,0.6623000871612742,0.059861241513734106,,0.22785760192593385,0.02606981667656999,,,0.4396607073042143,0.44940168135335967,0.2946387442077728,0.7352464796060678,,0.3218763671715457,0.08930228874246192,0.27994773385715427,0.3292772166793241,,,0.11582638109479777,0.22379962971204145,0.12803385952591223,0.1136331848368863,,0.04269792946213287,,0.06046357771490524,0.05531453020174277,0.011967161927896597,0.03482272274796553
2963.20126726,0.6606209639743883,0.05798134584510524,,0.22978696420820033,0.02615461471126157,,,0.44072132166562367,0.4494970273072564,0.2941025468974645,0.7339483811779901,,0.32155775142727355,0.09278953989234255,0.28633568986394825,0.331055094882013,,,0.11861873305149886,0.22697661830565047,0.12893282341691212,0.11461317778635964,,0.04268627353705752,,0.06175450649702079,0.055151698673548286,0.012011474335004154,0.035971808927203176
2972.92265372,0.6590644000599755,0.05683115163713288,,0.23341300275166138,0.0262764109976036,,,0.4417186879628169,0.4495799516052075,0.2936222058453227,0.7326010449341157,,0.32125383869668683,0.0967474395926739,0.29202462014164104,0.33267299255754357,,,0.12146373616076715,0.23012535898324957,0.13042867422830087,0.1158880656172633,,0.04282564941084525,,0.06359223138042294,0.05678948676672482,0.012075781079743308,0.037323473614790874
2982.64697313,0.6576005926879301,0.05640572354728065,,0.23742823379616548,0.02639273695859441,,,0.4426929781307394,0.4496968414004012,0.29322771208564347,0.7312705127157653,,0.3209577406813324,0.10122086064976346,0.29750257166978306,0.3340393363381503,,,0.12431407477373035,0.23317116857477133,0.132032504477497,0.11750735955862811,,0.04321658407876764,,0.06550938838179139,0.05927987569187924,0.012168895402017016,0.03869705934642742
2992.37420903,0.6559991510155991,0.056577029714781936,,0.2421905343463739,0.02653791506098208,,,0.4435969833320828,0.4499280880506673,0.29287526950882264,0.7300251349902496,,0.3206686280716639,0.10636011776058245,0.3032282979696046,0.33505649102732643,,,0.12717960053225955,0.23610709705888427,0.1334946154378497,0.11938255944743764,,0.04373963683253148,,0.06748971732677121,0.06196702734113664,0.012268092066948686,0.04013709652315204
3002.10434504,0.6542653287953416,0.05716935265483145,,0.24805687095877268,0.02668638904703034,,,0.444509803285756,0.4502714483776228,0.2925929490276944,0.7289330576877545,,0.32042837198874236,0.11215114812138913,0.3091874411183254,0.33583516500021604,,,0.13003618004543058,0.23898449043667244,0.1348763728232154,0.12148851955009494,,0.04421482958956006,,0.0695964242527798,0.06442660314321122,0.012356745578845842,0.041625614123463446
3011.83736494,0.6523345417160065,0.05794004252474524,,0.2551664583000163,0.02680095627782077,,,0.445397613215722,0.4506759632658392,0.2923751697422579,0.7280387247464856,,0.32024966961791657,0.11847682945960673,0.3149405094289533,0.3364829988828009,,,0.132857907568401,0.2418047319835795,0.13632307449335038,0.12382549130058713,,0.04451389972278636,,0.07205996064318661,0.06611801413722998,0.012462290475627672,0.04323292654685146
3021.57325265,0.6501302997927006,0.0587361459539828,,0.2629881701899956,0.026877977229399896,,,0.44620140165068295,0.45114115454728076,0.29217853620443257,0.7273185702166562,,0.3200857326256934,0.12514881393049954,0.3203161621836449,0.3371721983433662,,,0.13558574884478306,0.24456218732425702,0.137919274287724,0.12637504044510225,,0.045012704264527824,,0.07476891724638693,0.06725955896769438,0.012513171222235333,0.04492738750713831
3031.3119922,0.6476104236492154,0.05947793291998966,,0.2696935681306325,0.02699177374655865,,,0.4469460275733824,0.45155641715831896,0.29199571654297424,0.7266807695206207,,0.319919549986842,0.13204942357598207,0.32541523163122543,0.33800434945467034,,,0.1382503834269534,0.2473225501844378,0.1396062903047856,0.1291031125080276,,0.04556757847281987,,0.07768766512394165,0.06830198373071746,0.012557124368089012,0.04643837838505405
3041.05356775,0.6447112442468302,0.06006563932188938,,0.2747415452074568,0.027137412520250932,,,0.4477032127785628,0.45189302038802537,0.2918802260330075,0.7261688355048992,,0.3197570813307878,0.13912922351510768,0.33031019490987484,0.33896823632978096,,,0.14084223359088446,0.25009598457464316,0.14124325673516722,0.13181843942969262,,0.045910632906703455,,0.08075235764109354,0.06980295313793812,0.012636479665190645,0.047924294856582776
3050.79796359,0.6413908999395661,0.060389014664307405,,0.27857639292426434,0.027228534878952958,,,0.4484541477851394,0.4521282983529187,0.2917825058451717,0.7257006867197551,,0.3196297080900158,0.1463888845869676,0.33508731500750527,0.34020037738382586,,,0.1433734949661802,0.2529091527597243,0.14271247084358693,0.13438498981349772,,0.04601795963851631,,0.08367607690971783,0.07199760471850146,0.012748774585145756,0.049481657305034434
3060.54516415,0.6376673942635617,0.06053874057097035,,0.28188709128922584,0.027327548060798554,,,0.449217151253739,0.4522123393377355,0.2916616903512962,0.7252203189068415,,0.31957597043564023,0.15388738460202128,0.3397120786186708,0.3416317598890571,,,0.14581233851649433,0.2557405267205347,0.1440043419488944,0.13674625033667395,,0.046044965397327074,,0.08628849548555607,0.07467254878502505,0.012863883861454978,0.05092400455633517
3070.29515395,0.6336519546810041,0.06057313752290399,,0.2847540542012292,0.027491335503406954,,,0.450043688182009,0.4521874257066913,0.2915597463703312,0.7247866487140981,,0.31946710994869815,0.1616605011226342,0.34413027922843825,0.343244609789212,,,0.1481427932429146,0.2586542043871611,0.14510540587058418,0.13891987472785056,,0.04622000810562652,,0.08842313969520894,0.07768091619897156,0.012996133830900085,0.052524399040728184
3080.04791767,0.6289133487364813,0.06060447766787537,,0.28692237467407483,0.02765977703935809,,,0.4508811673145052,0.45210100579259377,0.291519152045863,0.7243987050308073,,0.3193289683605078,0.1696247119764739,0.34837131448414704,0.345073664764383,,,0.15031296888064,0.26175398768278557,0.1460773094569238,0.14096370586524895,,0.0465135841114571,,0.0906036895931222,0.08083004276060947,0.013144583353918316,0.05442757008835033
3089.80344009,0.6228273415116063,0.06068772411399124,,0.2886135800186495,0.02782952395609088,,,0.4517404251291391,0.4520548483107729,0.29149945955514833,0.7241173427013433,,0.3192594840442251,0.17765736805231727,0.3524058876263069,0.34719200161533853,,,0.15237048884506926,0.26523275297003035,0.14700422781106912,0.1431986992660363,,0.04715483890790529,,0.09488344044620915,0.08352962428967786,0.013306468008650308,0.05676607530493814
3099.5617061,0.6163460601182115,0.06081981926600292,,0.2903656092955783,0.02805576953152208,,,0.45262481970329727,0.45204878611388843,0.2915429746934655,0.7238483477907565,,0.3191811489501269,0.1856735861120881,0.35634103333228406,0.34957253786506665,,,0.15440427780591898,0.26915475490348345,0.14802285743839638,0.1458083575487332,,0.04822650102231414,,0.1016287396711697,0.08548529566225228,0.013505563468926703,0.059375731349859
