,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
2730.81323795,0.9159111795415403,0.7257311329183002,,0.8771908555414786,0.2492853794772349,,,0.9762057443082502,0.7079705263344569,0.9932887624428748,0.9721531542813101,,0.9571506900892727,0.4360880926460055,0.12847184428703573,0.4557884579854032,,,0.18163768430626331,0.22935339975722102,0.40577198674588527,0.2855404502216633,,0.6083542586866458,,0.49457225762662,1.0,0.36730833537656854,0.4123464041950128
2740.45891371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750.10796212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759.76036301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769.4160964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779.07514249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2788.73748162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798.40309433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808.07196129,0.9051784751432552,0.4206884950729774,,0.5987370312604479,0.22299516109101683,,,0.9414985859956995,0.8162284108786743,0.8396982126033272,0.989805457166027,,0.9240691136824168,0.25288323569873655,0.35788654258072067,0.41945855448172753,,,0.2790846987500658,0.3575917330380454,0.2994383625725738,0.33667380135782266,,0.18724380332882498,,0.21736547694421476,0.6325675917434603,0.16397837537332302,0.13244765926210114
2817.74406337,0.904263529986731,0.4010466817123187,,0.5730009919250622,0.22846414765995232,,,0.9607124488816892,0.830642332508091,0.8465538131574825,0.951262919852114,,1.0,0.25587721025261617,0.37675098973878146,0.49652815967076663,,,0.29529844682574274,0.40790373010064296,0.32885356662023324,0.3377725604337433,,0.18054448520790825,,0.21330915323539432,0.6199076458258536,0.1534393687437647,0.1291586637284815
2827.41938157,0.91829589320842,0.37871425997005587,,0.5246981119892383,0.2335482437200301,,,0.9487020188021363,0.8257414502358185,0.8578923319115647,0.9828605282016506,,0.9679058628687349,0.25913056949028684,0.39719318806101706,0.5228629810669926,,,0.3056161812304453,0.44581478253199674,0.36366307136980874,0.3556011216186818,,0.17848128551063996,,0.20440704239147597,0.5740316470944508,0.14761078334475072,0.12733150220057626
2837.09789707,0.9232936016789695,0.3779528506137571,,0.47013650992858214,0.23234766807075155,,,0.9749614076464121,0.8417670985730829,0.8468119134581679,0.9613383160592858,,0.9668739561949292,0.2767837205021268,0.41996726599387707,0.5798510562203832,,,0.32228010745023306,0.4688342573986411,0.39863075231938866,0.36020480728040455,,0.20626240571679366,,0.20239856044518356,0.5184879468359396,0.1423049902935993,0.12215951999570507
2846.7795912,0.9075393684311669,0.36797652888888294,,0.3911966668116721,0.24073884972137743,,,0.9637393854763062,0.8501121419287034,0.8576771989835591,0.9888226421972692,,0.9650354854893298,0.28169424766264184,0.4434229231879076,0.6272400474252888,,,0.34115177415910225,0.5119269805539104,0.4229580725739242,0.37410079433738036,,0.25058233941971186,,0.19401702841079652,0.48793585853268834,0.13635768146331026,0.12838141633823177
2856.46444545,0.9271163062824431,0.3516043300733263,,0.3199946891985597,0.24397461463560124,,,0.954470103239811,0.8486727465131925,0.8630415594894802,0.9668911309417292,,0.9647043423182378,0.2913140754773872,0.46066499627839924,0.6654993253988867,,,0.3557290710125061,0.5232426540752987,0.4357772620351032,0.3748553219594126,,0.3191916239715669,,0.1927279550572962,0.4462733426061651,0.13332265171469806,0.1279704156358396
2866.15244146,0.9349356887850432,0.3420856675631611,,0.28022524684398886,0.2490275560696232,,,0.9573339848628395,0.8778357289546876,0.8517113970353698,0.9691513186722801,,0.961752464337783,0.2972050548259673,0.4761482171847289,0.6923273219485505,,,0.37196571382273524,0.5528805900745787,0.4605360368729887,0.3872068245411268,,0.404779890242518,,0.1932929726728734,0.41160942711980003,0.1313629755142719,0.12937735953605828
2875.84356103,0.9354291637876465,0.32998317951152806,,0.2792029475705765,0.25338105156420554,,,0.9739672454581424,0.8563107590154738,0.8512835807789809,0.9767010426297216,,0.9626409617792383,0.2945735181971472,0.49457665662158873,0.7063047526471683,,,0.3857337239048953,0.5710589501374665,0.473839891594773,0.3971702740770055,,0.3994452025375441,,0.20402979092355947,0.3682317471896697,0.1287087549147853,0.13287384706685818
2885.5377861,0.9307240461855365,0.32394497039350345,,0.31265212696916583,0.25596483790140606,,,0.9665862809942408,0.8704185580837884,0.8644074685001056,0.9631107080607285,,0.9769251592477805,0.29401980764982605,0.514860802037,0.72862234415417,,,0.4102576343282644,0.5872156829818417,0.49516329661485053,0.4040568151081204,,0.349147452758476,,0.21553606966623595,0.3366470408093078,0.12881130063309965,0.13798327832309326
2895.23509877,0.9297973730071983,0.31120293534142945,,0.36449183042544314,0.26646222966584937,,,0.9608380161795954,0.8752207236600019,0.8714062668722256,0.9752979229198302,,0.9570884665994472,0.29734591735767646,0.5158271400495995,0.7320170343306832,,,0.42462267729091685,0.5885467196559035,0.5084537587805069,0.4187831900361207,,0.32377963175288466,,0.22854370657174192,0.3093878294704345,0.1290392157362022,0.14229524364286678
2904.9354813,0.929885310473476,0.3050146785996445,,0.43697178296372374,0.2760001413570125,,,0.9584347780319159,0.8959559148267501,0.860310397213749,0.968414982628755,,0.9590050191457526,0.29843648504349674,0.5273776087669311,0.7436534146474328,,,0.43705044521461683,0.612682138477495,0.524780120801219,0.43188371236222134,,0.30522307512871966,,0.24197633989951994,0.28758001066253963,0.13106283644059585,0.14650886363254936
2914.63891606,0.9386508783926091,0.2967830528096646,,0.5003383055542162,0.2826562754573458,,,0.9514012615288782,0.8964873903115407,0.8759468884248555,0.9809425185057247,,0.9550755404563497,0.2963333192201706,0.5445937164086365,0.7588414631562154,,,0.45407849289717583,0.634970196772599,0.5396477842087312,0.43630856619072633,,0.3017625234430097,,0.2595153189705891,0.2677283194011365,0.13401918374161645,0.15864741225076218
2924.3453856,0.9495863516110697,0.2932127995692589,,0.5549684301873378,0.2925309986196568,,,0.9727880912424061,0.8956434605018535,0.8751241408141122,0.9809952434589589,,0.9562085188623229,0.31067305993921673,0.5780633272568818,0.7747580045312941,,,0.48430129736995603,0.6472744451567888,0.54920670535677,0.44134464134232587,,0.3022466114949457,,0.27378587096219315,0.2573981328992597,0.1381283447516,0.1661370232225652
2934.05487259,0.9327719026057003,0.28589941380613393,,0.5883218616195158,0.3034847499094753,,,0.969255771972885,0.9106039143584927,0.8808894084485077,0.9803332560505341,,0.9700315136668755,0.31727478224168904,0.6090331615323713,0.7764825517681174,,,0.502179459912046,0.6565657256404177,0.575137332641436,0.4522923159828048,,0.3045875662421517,,0.2850096340761179,0.24835761793227865,0.14428085054230402,0.17860837819437192
2943.76735987,0.9445584149031042,0.2904577788633938,,0.6094185243099418,0.31715088787410367,,,0.9878873908475034,0.9090175720775516,0.8931141992087437,0.9882357117142407,,0.9680072778059187,0.334236835999087,0.6428044959629475,0.784224129194499,,,0.5209207854697007,0.6778098085756792,0.5707408695315955,0.467864352059685,,0.31533706967901,,0.2933089010239667,0.2412206385301343,0.1514178233209111,0.18833199066857217
2953.48283039,0.9450876877144736,0.28710618211378636,,0.6190424285540614,0.3345516580360959,,,0.9808848656690686,0.9328303440094882,0.8928506100082936,0.9817239758432473,,0.9662824170994945,0.35167819944009726,0.649337560163188,0.8079938572177908,,,0.5363395643229071,0.6969639016405867,0.591520253527794,0.48311797901643644,,0.3285692552373522,,0.3058147714871641,0.24202902017553835,0.1589654466709678,0.20543574359342126
2963.20126726,0.9624848405530222,0.2939605204481132,,0.6281459659872768,0.35021958223342103,,,0.9763191137939038,0.9173924530718542,0.8917641627580704,0.9660538948575575,,0.9643358987432529,0.3680795560193873,0.6741826413622801,0.806132704741488,,,0.5644513395288161,0.7059813906303413,0.6117719731041682,0.4989154591209393,,0.3383020698204753,,0.32342371138639703,0.2506686802191836,0.1692367512946326,0.21995866505146053
2972.92265372,0.9578310339349101,0.3025241032161513,,0.6550929545852807,0.37197995653826216,,,0.9800241545173323,0.9329300860435933,0.9027264796001803,0.9767582628354579,,0.9677727326599873,0.3912177602180149,0.703754652324737,0.8367869081446779,,,0.5858362956637402,0.741969021271467,0.6263878244215116,0.5146146797992139,,0.35421336894790645,,0.3446437699802973,0.2678615074460197,0.17900582586344183,0.23968864566891263
2982.64697313,0.9631919430713614,0.3154479695114234,,0.6671032431560917,0.3878729278579576,,,0.9814447874913462,0.9235410984103931,0.9071329383194326,0.9758835935089339,,0.964500096748721,0.4132804989077895,0.7421157217137182,0.8313403734803987,,,0.6144099469724826,0.7554954664658224,0.645265693659065,0.5435338787833097,,0.3744509273236075,,0.367514944056826,0.2956533881203678,0.19154413317688782,0.2577908097346732
2992.37420903,0.9697009098286777,0.3344687368227161,,0.7031443968230299,0.409655746254822,,,0.977319298089673,0.9395209597756916,0.9129151250428199,0.9886102777160984,,0.9693584091661269,0.4458068744958477,0.7497695322027952,0.8526826667539819,,,0.6419345235399108,0.7700443207256885,0.6710830390008831,0.5636050343433123,,0.39350924645377094,,0.39515568604530726,0.3256522774639331,0.20919381989784291,0.286273634491687
3002.10434504,0.9791194455350504,0.3637749919278448,,0.7208598707217223,0.4367037704364983,,,0.9835828512713121,0.9381016813861588,0.9294428529976619,0.983277889101299,,0.9750751745063434,0.47820692755297706,0.7599191740799192,0.8653574050117044,,,0.6672920655011256,0.7832877911045956,0.6928584473271645,0.5937887043774449,,0.42438643326691655,,0.4184325728195584,0.3543983429296227,0.22710019551678828,0.3122328473516568
3011.83736494,0.9773209874214503,0.3886632614012063,,0.7512578419314667,0.4589060095325157,,,0.9959462537019868,0.9377354627849583,0.9234851655760132,0.9813252184365633,,0.9687822301262088,0.521376134615825,0.7939037276852614,0.8751805409800206,,,0.6925660849611456,0.8044321549698575,0.7075743543058679,0.6334495441898164,,0.45271281549340936,,0.45725141041146244,0.38552480532338385,0.2466037032251932,0.34501799787315884
3021.57325265,0.9614644272135616,0.4243203304449251,,0.7783069621227711,0.4957696323275216,,,0.9848052620975121,0.9380795104961325,0.929368863836782,0.981560743265874,,0.9768190933101792,0.5678095532369004,0.8225988309935488,0.8825589406375061,,,0.7336957859196931,0.8211707831102218,0.755900696265072,0.6451379287471137,,0.4880018457548479,,0.48894945886438856,0.4241123202292964,0.2723442619562417,0.37555729913511043
3031.3119922,0.9919107728613319,0.45849808973504563,,0.8178552971949595,0.5298160122571843,,,0.9786035047542341,0.9566854901702796,0.9439042220509234,0.9867640060968074,,0.9675828586450557,0.605366765089769,0.8474504202791229,0.8929908048226375,,,0.761715021121242,0.8382737760330098,0.7801316939772884,0.6895937048523776,,0.5249488451008908,,0.5262692909542428,0.4532480846959207,0.29908125655432216,0.41465578737776837
3041.05356775,0.994217647760103,0.5016249439947127,,0.8634120595257038,0.5613935409954847,,,0.9806823273144675,0.9718123559504612,0.9542067719463618,0.9944255063710897,,0.9708066982155262,0.653437230191973,0.8668848432514499,0.8933773099260353,,,0.7952388942487668,0.8655859058262299,0.788333971003078,0.7280621304500033,,0.558763353937113,,0.5767599813303532,0.48682851039723324,0.33817764663455196,0.46850872250627784
3050.79796359,0.991644799502964,0.5542190075436885,,0.8817075009606978,0.6116845501357511,,,0.9922559971464393,0.9704375206116559,0.9561809663552471,1.0,,0.9836701051837698,0.705124761760459,0.8848513758529085,0.9125242809035415,,,0.8319009665510545,0.8927321536827192,0.8159786328671884,0.7672989192771996,,0.601338659222996,,0.6244342164373998,0.535325376364645,0.374446140915673,0.5079153485566671
3060.54516415,0.9867581465950012,0.612412880827507,,0.8989052782483972,0.6613731592622629,,,0.9936794421471189,0.9646654495908018,0.9555516584899134,0.9953925063336649,,0.9811970195422927,0.7574594272435494,0.9141470598995786,0.9374219415471067,,,0.8658038580076933,0.9049593289374486,0.8502469264840423,0.807982173709088,,0.6558929654314422,,0.6765132892645673,0.6035264597116244,0.4275675463350693,0.5706932878101697
3070.29515395,0.9994261677399258,0.6737320165050832,,0.9260386740936886,0.7267957314241824,,,0.993635375174497,0.9915984932122416,0.9735745950277418,0.9936292004711805,,0.9913752085000433,0.8073380572287838,0.9406559847293442,0.9519724563251695,,,0.9048701448965096,0.9252633342505011,0.8884893947080239,0.8529729868104844,,0.7070926482310801,,0.7356567866436848,0.6789761092693082,0.5025960169819509,0.6490679100245615
3080.04791767,1.0,0.7490416618470666,,0.9532101345198106,0.8080896108830017,,,0.9868216797464708,0.9890870130666293,1.0,0.9995382050513881,,0.9835288471325195,0.8596381234101477,0.9508021867669337,0.9548092828733596,,,0.9354462989061094,0.9528845226252303,0.9228066680103824,0.8886801663845677,,0.775530306727973,,0.7863844732236218,0.7703828186412065,0.6068864608984069,0.7344631801508901
3089.80344009,0.9958558433165611,0.8785944091357031,,0.9679702441601595,0.8872788247459664,,,1.0,0.9972467177958917,1.0,0.9916562677244672,,1.0,0.9298737678540986,0.9769556197171725,0.9825548280157465,,,0.9686931352630715,0.9829464189935689,0.9526612617454697,0.9471218575325633,,0.880072744556068,,0.8696936580333683,0.8839516087606744,0.7670586015387358,0.8554283751393137
3099.5617061,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0
