,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
2750.10796212,0.9218709973745142,0.6256558220612531,,0.7656459581282054,0.2278241049431096,,,0.9833327392594275,0.7359679391743883,0.9184630357331277,0.9946903415147266,,0.9963998526268566,0.3587452625641006,0.1406612281878659,0.3332952629816972,,,0.19527722322322252,0.17521733964951344,0.31896024595589684,0.3053470898992562,,0.43575850454805326,,0.3781296157246173,0.9007191460119746,0.30019470886145655,0.2843542608046249
2759.76036301,0.9139154861647275,0.5799324097167374,,0.7204995903995424,0.2248186029586902,,,0.9801924941442502,0.7473616210266798,0.8911875675817306,0.9923503278985868,,0.9949335034363764,0.3292192989962144,0.15169068446659095,0.3064344728598766,,,0.20897089999928994,0.17416586218888175,0.2928709835252953,0.30654476651714846,,0.36463923413535315,,0.3289827306304999,0.8540322963567719,0.26433606218130046,0.2329684296060708
2769.4160964,0.9036711104025946,0.5430821958363917,,0.6802580449989968,0.22383644461446794,,,0.9775943258662921,0.7583510174482121,0.8717577631389803,0.9900520356209475,,0.9934345189417646,0.30306121432398087,0.18962107245669788,0.3003390958902504,,,0.22212455422305513,0.18729261849453885,0.27839757214888317,0.309548167272039,,0.3009710107074486,,0.2909504989900846,0.8000406213444449,0.23174204257057088,0.1952684096769349
2779.07514249,0.891506163609054,0.509886980330481,,0.6466485065506941,0.22433005425423416,,,0.9757253795937136,0.7695748252725826,0.8623210497763724,0.9876779047771499,,0.9920964987099629,0.28014838240668183,0.23882601461697203,0.3139563845242725,,,0.23385321037871726,0.21280386144698096,0.27058980216052314,0.31392040186951703,,0.2548256571333365,,0.2636484009203672,0.7456982382975538,0.20604528421226453,0.1693035582014147
2788.73748162,0.8835530385533382,0.47844186198815253,,0.6218906255042215,0.2253769123416837,,,0.9745697318340714,0.7817435580441295,0.8554218797219795,0.9856705604511227,,0.9908775465853706,0.2633554131124558,0.283275878612313,0.343944517750673,,,0.24557364584919927,0.2498385746759989,0.26881340308010837,0.3192621834124193,,0.22476845794219064,,0.24429896539873744,0.6974840440523367,0.18673686838489809,0.15225969638283504
2798.40309433,0.8884433358244913,0.44879316007266007,,0.6058488954353807,0.2265179517281996,,,0.9731715630572291,0.7946692814650753,0.8513202865100666,0.983956414579033,,0.9897778647948984,0.25437644713113927,0.32180754535067047,0.3842909297629396,,,0.25792743518411043,0.29692162619428014,0.27698019624068554,0.3261596687502995,,0.2032739036145748,,0.23067295219928727,0.661396373127628,0.17345779345803025,0.14098850882656372
2808.07196129,0.899893740765504,0.420966423917895,,0.5926560245018893,0.22808923639409306,,,0.9709538501913691,0.8072227421262924,0.8502832760844188,0.9828030942536822,,0.9886436533208669,0.25238538281863365,0.353454158841018,0.43054742961997006,,,0.27141997848568117,0.34919455564127017,0.298387691522992,0.33457114733248694,,0.1872500055263043,,0.22053596653212634,0.6329267374473818,0.16334398536553063,0.13362347891826187
2817.74406337,0.9104776771456485,0.3984750186537793,,0.5734934333325861,0.23007425422446742,,,0.9676333967375834,0.8183797435278408,0.8512018974076749,0.9822255429820294,,0.9873609022398707,0.2560126215504838,0.37928584063477755,0.4804430232445732,,,0.2867253364325824,0.4001827700694925,0.33170352387739127,0.3435916093754134,,0.1774453760439338,,0.21274857073462083,0.6005478985357524,0.15472682949155683,0.12925462013557554
2827.41938157,0.9188345324099236,0.38430909932433016,,0.5375132934175872,0.23218298320050665,,,0.9636510808045134,0.8278246834250744,0.8531390718977444,0.9818204451974885,,0.9858123495015629,0.263689366846543,0.4014774056751679,0.5315577087087235,,,0.30342134465234183,0.4441597678244645,0.3685537098767136,0.3524746327315752,,0.1789186577395175,,0.2060971308251076,0.5590866549084789,0.14725422542338268,0.1270025566184675
2837.09789707,0.9251418646792134,0.37386336108860535,,0.4755635777048555,0.2347998380095031,,,0.9602810845057768,0.8351709881619491,0.8558614551895861,0.9815152650614368,,0.9845295800792327,0.27331098503983375,0.42165596004527595,0.5810170145617528,,,0.320534540493422,0.4796497407278358,0.39988723401714293,0.3610120073818537,,0.20718321737517387,,0.20040837546154455,0.5120934581498905,0.14092083550930432,0.12607461291050914
2846.7795912,0.9297110580330413,0.3635438348386302,,0.3932357700204215,0.238153124389544,,,0.9585682885959669,0.8414032456448006,0.8586733083796588,0.9814545343164782,,0.9829979296371999,0.282898038063623,0.4403960044176569,0.6253656192021846,,,0.33761871473399635,0.5078871511453285,0.4242792993203157,0.3694162673735459,,0.25195569042921057,,0.19511048553792704,0.46885880045254474,0.1361667084079921,0.12630226399862698
2856.46444545,0.9328506304589624,0.35283509805282864,,0.3216777857311682,0.24198160624567805,,,0.9586503078848845,0.8499553215074939,0.861061408147104,0.9816504653810777,,0.981537020758946,0.2907244476287857,0.4584523519743061,0.6620220685819517,,,0.3545033930713863,0.5303622943953883,0.44457069012674294,0.3779485809018274,,0.3208987290086537,,0.19203348647603094,0.4323732373595381,0.13269838739513207,0.12780163571368272
2866.15244146,0.9352332179941687,0.3420585216963179,,0.2832839753180087,0.24657954788425357,,,0.9596565786297676,0.860044390417928,0.8631174046397156,0.9819976066601415,,0.9802162270687307,0.29580732379645336,0.4763547946268423,0.6900237341512132,,,0.37143306789940495,0.5493142889946593,0.46347496736582555,0.38688903764334465,,0.4113790235538485,,0.1949921135089362,0.398076238788091,0.13020490361663628,0.1303031980441685
2875.84356103,0.9371571752787352,0.33148095302221675,,0.28090120715644584,0.2521552075826173,,,0.9609159994868189,0.8691233330742254,0.8650926531178291,0.9825476546202545,,0.9791167489807596,0.29790753211955234,0.49353437550616336,0.7103631978156385,,,0.3883141526172245,0.5663437481019675,0.48199458001091533,0.39604948685906377,,0.39996559237492807,,0.20393270690361795,0.36330729217403146,0.1287161946465291,0.13351720135134704
2885.5377861,0.9388697597944322,0.32165584147017023,,0.3141519970807425,0.2586589982913208,,,0.9622138258145323,0.8768876291866808,0.8672724216567217,0.9832423991474346,,0.9782772912652533,0.2976209343313462,0.5091016637787726,0.7255208705321907,,,0.40515808871530157,0.5826803767743383,0.4997290427308729,0.40533265276789754,,0.3519439869405738,,0.21485326516481631,0.3303215060732646,0.12828386668134853,0.13775077616392228
2895.23509877,0.9406595070903371,0.3128642378324444,,0.3706245154658514,0.2661987845859371,,,0.963740569269719,0.8840988281330805,0.8699690287619105,0.9839506501408234,,0.9780477537132966,0.29664136028078575,0.5225146930335781,0.7375743118886945,,,0.4222899556890611,0.5989110396508484,0.5154781677110087,0.4141499402306175,,0.3219690790893459,,0.22670272595142618,0.3023936412499991,0.12904091561289585,0.14266639874879414
2904.9354813,0.9425724027041453,0.304815934810593,,0.43715975177254457,0.27465725722864776,,,0.9656076970472222,0.8906945015873825,0.8731076642594112,0.9846885826482452,,0.9779364003815925,0.2971713345850133,0.5320464334991686,0.7480906301485372,,,0.4396705463380253,0.6150683457149974,0.5293842973376138,0.42300902756493125,,0.30755163222440707,,0.2411277489430824,0.28108924698928656,0.13079295352851428,0.14884129526219655
2914.63891606,0.9448535527722453,0.29786667787020216,,0.5030970192629513,0.2838355587135939,,,0.9676725598025172,0.89662985300026,0.8767319111654931,0.9853350014764547,,0.9780302151371048,0.3006867459016389,0.5446912468927612,0.7581868455343613,,,0.4574777919400532,0.630966997219966,0.5426190281645389,0.43256213748782374,,0.30304125221108624,,0.2582216279585357,0.2647750938371681,0.13399923620583956,0.15669827024509975
2924.3453856,0.9475251365315169,0.2924348365858712,,0.5580494372080343,0.29443824533446983,,,0.9699847348556412,0.9021824477116102,0.8809535581081588,0.9859380447773125,,0.9783086161167888,0.307978751372709,0.5753278577996483,0.7685594946438776,,,0.47611838878650525,0.6467376777342245,0.5560612725227488,0.4430620604257084,,0.3038949777448094,,0.2740398691041168,0.2523483388265554,0.1382846765582426,0.16652418062113813
2934.05487259,0.9506048828247673,0.2887871703892914,,0.5940047333754667,0.3063037737569476,,,0.9722622138614787,0.907631362295988,0.8854858201770434,0.9864803236458194,,0.97852012084246,0.31931467550109754,0.6099280174160855,0.7794456294493387,,,0.4960381194318373,0.6625203550807267,0.5696766291844242,0.4549148838660123,,0.3081001310617414,,0.28500182726410367,0.24256616129813574,0.14372988087957733,0.17762640785723782
2943.76735987,0.9539142989397171,0.2871036185627629,,0.6120691433415772,0.31942017914749754,,,0.9744849498032927,0.9129502509661358,0.8902393972738791,0.9868583104379905,,0.9789902790587041,0.33417631233948636,0.6387583725387451,0.7908584549848663,,,0.5170180678120879,0.6787490914717563,0.5831088962812354,0.4680126252739468,,0.3154376481013813,,0.2941609644399533,0.23608456737015152,0.15040612631063024,0.18950421683660118
2953.48283039,0.95760866855042,0.2883318540234673,,0.6222830075020132,0.3336857873203498,,,0.9766558159408035,0.9180838071887067,0.8953580543170568,0.9871232606723609,,0.979730011757774,0.3518413563034159,0.6632685564771845,0.8029659602503993,,,0.5393300788161416,0.6957382596233189,0.5970318248416396,0.48273768702575515,,0.3265760485865429,,0.30517287453471237,0.23589019512727358,0.15833477564971693,0.20350502269886064
2963.20126726,0.9618772336847807,0.29306243307039037,,0.6363153853774393,0.3496808263776484,,,0.9786567391204214,0.9229765449189739,0.9005617083252139,0.9872312792861926,,0.9806178095699194,0.37222902053329504,0.6855057393847866,0.8153043125134911,,,0.5628560295384577,0.7133630929640067,0.6138743573293092,0.4995490788506112,,0.34079654399957077,,0.3221264346802514,0.2455776862287825,0.16810652938265772,0.2197678372451838
2972.92265372,0.9663878510295316,0.3021687661641458,,0.6555129273988584,0.36768993017532414,,,0.9805157069306544,0.9278954140039636,0.9060200171523557,0.9872739140718854,,0.9815544735502284,0.39529715827551937,0.706524518731678,0.8274943155095191,,,0.587554036274914,0.7312919988972675,0.6343480213782615,0.518580975450306,,0.3575867701393635,,0.34320949076604473,0.2645516195828279,0.17937750772262065,0.23887811762525288
2982.64697313,0.9711016920151497,0.31634280516222146,,0.6763738419745924,0.38738604137855837,,,0.9823220140537938,0.9329370690522046,0.9118322020329016,0.987339959741378,,0.9825191949639291,0.421384764375736,0.7274794027227829,0.839301478833887,,,0.6132607791323278,0.7492953971914036,0.6562624653606961,0.5402440443493058,,0.3781976442681145,,0.3662545394769931,0.2895318402298472,0.19258188216701091,0.260049545849823
2992.37420903,0.9756804791975685,0.33570708009565614,,0.700005538074671,0.4095600844671131,,,0.9839710008187116,0.9382710871513966,0.9178693476767995,0.9875220052621936,,0.9835095895217868,0.45130443888038135,0.7495024303398082,0.850466330079394,,,0.640087483317294,0.7673534096368664,0.6784462290526703,0.5643429801297333,,0.40211084736761243,,0.3913873110339209,0.3180705434486562,0.20774151277376768,0.283923464502781
3002.10434504,0.9801291757547764,0.3601144865161468,,0.7275783940047701,0.43420056289286413,,,0.9856382309349127,0.9438973679265262,0.9242254810100274,0.9879130642323596,,0.9846544702753744,0.4852215340293568,0.7725929742516807,0.8612529615918236,,,0.6679800187546857,0.7856368860270823,0.7012373724775978,0.5909681151594928,,0.4281119245121572,,0.4192318238479208,0.34844695347810833,0.22499616378275267,0.3108172885904282
3011.83736494,0.984347504533702,0.3889305954937291,,0.7596849572253466,0.4610932178194856,,,0.9872487101117948,0.9497131520344244,0.930890482719549,0.9885746731933925,,0.9859938176004609,0.5228599670650846,0.7956763266738698,0.8719285387241735,,,0.696870430456607,0.8041584700767084,0.7254524638892303,0.6203479483754083,,0.4552424894227281,,0.45156084668344026,0.3778856713654005,0.24539900771376547,0.3418214745343154
3021.57325265,0.9882141487654177,0.42198764381732234,,0.7949278494180566,0.49058444835734494,,,0.9886717453369868,0.9557204507145979,0.937732548933311,0.9894763142028105,,0.9873844220344656,0.5636004496634948,0.8183147349043881,0.882940577935757,,,0.726507429471537,0.8229077914276888,0.7516558516431249,0.65264279520978,,0.48777877661041685,,0.48821291522090016,0.4075417283030497,0.2682550436899376,0.37744311182666734
3031.3119922,0.9916567415788107,0.45963354813347657,,0.8278409322514686,0.5246260972579181,,,0.9899626019378777,0.9616867806393264,0.9447322931924323,0.9904941982443694,,0.9887740032261139,0.6070969939368169,0.8407538148476966,0.8945687996257283,,,0.7571089175963938,0.8421168563128474,0.7796678362176537,0.6879502927220609,,0.5250948038444785,,0.5295150966624864,0.44036460758047674,0.29540548444362813,0.4161834932496454
3041.05356775,0.994567605060836,0.5021632203516687,,0.8566273763691552,0.5640648208855906,,,0.9912802263199125,0.9675499889374489,0.9520681722266453,0.9916884134239942,,0.9901810094785266,0.6532946347777238,0.863176327632647,0.906803240703067,,,0.7886870346109919,0.8618375176782539,0.8088199478229282,0.725515792867721,,0.5648672733088486,,0.5756536585527176,0.4808479176931676,0.3293456833526096,0.46023547340728577
3050.79796359,0.9968697175872696,0.5498819592770277,,0.8824967855946654,0.6081817755197747,,,0.9925829577062566,0.9732596405169176,0.9595855420157791,0.9929476629686413,,0.9917029072298309,0.7023741183029353,0.8858099456199863,0.9200330446631948,,,0.8213798132530528,0.8821817195789494,0.8385102740130757,0.7647965151959927,,0.6073183009191043,,0.6251844069696761,0.5324217708152627,0.37247077012725543,0.5118285552005839
3060.54516415,0.998577468633578,0.6052242275876591,,0.9075251943480305,0.6596178030021688,,,0.993911343239848,0.9787052410376739,0.9671534531074667,0.9941955448649722,,0.9934601737342952,0.7548184083595768,0.9085700023605153,0.9341025770449372,,,0.855080189588426,0.9030967822714675,0.8687247716935078,0.8056418297735324,,0.6552918644352063,,0.6772867249713029,0.596026091813443,0.427576999726077,0.5707665224498598
3070.29515395,0.999852778355816,0.6713241636344259,,0.9319343495477506,0.7217962813611456,,,0.9953791823337841,0.9839745078284021,0.9749135449791848,0.9955129160581223,,0.9950531342291163,0.8110382604727879,0.9313145176400045,0.9489909340086361,,,0.8897660251324195,0.9248335576545587,0.899423864976515,0.8483321162649318,,0.7137263209781619,,0.7309973681362184,0.6735033594340217,0.5009629438464144,0.6424029549813138
3080.04791767,1.0,0.7535158558073543,,0.954844999487147,0.7960917351853196,,,0.9968700475436878,0.9891683779284055,0.9830139687784165,0.9968988411972279,,0.9965614747018727,0.870870435863149,0.9541236624026703,0.964823105134787,,,0.925191936119367,0.947799414180973,0.9310422532914562,0.893445085342965,,0.7850454807599219,,0.7911630700895158,0.7669591130968005,0.6030207634680981,0.7325155282615993
3089.80344009,1.0,0.8592860160118627,,0.9769302961012984,0.8862740681075261,,,0.9984078640386678,0.994509511634311,0.9913259162206485,0.9984376256629185,,0.9982909418876285,0.9339305340873375,0.9769187988849951,0.9818382285205964,,,0.9617157052235306,0.9727493797758999,0.9642130141733504,0.9433830077431857,,0.8774822409760059,,0.8779400178267333,0.8752130310682672,0.7538087834366041,0.8492823279771716
3099.5617061,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0
