,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
2586.54707556,0.8214769809749258,0.5614915902342154,,0.5172044694435607,0.15337059185926902,,,0.39776013897735274,0.5606915468297888,0.40935733328470003,0.7658108229136644,,0.3469001473988923,0.3970803420394472,0.39690023934263935,0.5591359268434952,,,0.3569934844051151,0.37166787742319035,0.3837217990967413,0.35122600385350605,,0.2658364304466967,,0.3493523590451767,0.47766096386179696,0.1212156081403595,0.39223241076788123
2596.13961955,0.8300019723659132,0.5539957166298966,,0.5150331626975924,0.1508679272711947,,,0.4055636705801016,0.5660984577471386,0.4155768323146357,0.7740034464895968,,0.34886943902319234,0.39938334981453416,0.38617806592649867,0.5586414280576444,,,0.35956737773410624,0.36503017231818463,0.376590932583368,0.35309573223034285,,0.27245918520690565,,0.3463831665154888,0.4652340303298705,0.11889195239303324,0.3944624728718405
2605.7358606,0.842550573157587,0.5480580716269643,,0.5147940634128881,0.14567643239949507,,,0.4117729386467153,0.5651354091914234,0.409274015409741,0.765523549452864,,0.34485042656662246,0.4025729774969429,0.38036096037124933,0.5554674595752225,,,0.35284057143862246,0.36798269446355636,0.37178976834028943,0.35250639100080233,,0.28544808575091307,,0.34426956939672837,0.45185827581285776,0.11514597049773147,0.3895532809571267
2615.33577571,0.8285116765658689,0.545580863405262,,0.5123853177128664,0.14178615152552787,,,0.4160497129338457,0.5728807735926514,0.4125824411682809,0.7749131144220189,,0.34566641640698725,0.402359573018003,0.37299798943883616,0.5499520872320468,,,0.3522739598061236,0.36047735871184244,0.36445368077735857,0.34524204519131674,,0.2925425663258099,,0.340288383112159,0.4476463817245265,0.11158009019046282,0.379432709161622
2624.93934211,0.8472048518872588,0.5350176195186466,,0.520105169722151,0.13623848290482402,,,0.4179127586472228,0.5732267496957257,0.40848572586925885,0.7759976916043099,,0.34944849969939595,0.40313234196700554,0.35668502852790707,0.5421400426019669,,,0.3472501611154375,0.35164858682014605,0.3562358737256278,0.33920335457005735,,0.30050415528428176,,0.3375280898187545,0.44656572958776886,0.10838354982234799,0.37037972486825627
2634.5465372,0.8391670849182552,0.5259269074821209,,0.5240438076721365,0.1303162532823079,,,0.42010151842847576,0.5700539735942456,0.4081736449903941,0.7755481405760262,,0.3501318164974171,0.40135612965246087,0.3419625584066074,0.5416957224173007,,,0.3435081497103736,0.34419146849931886,0.3501930610864423,0.3342675739224677,,0.30604790365739576,,0.32915071432933546,0.44476082067227163,0.10334168681180331,0.3648567791655663
2644.1573386,0.8421846448191126,0.5177128835873759,,0.5207439583553364,0.12153915469605679,,,0.42763528699870235,0.5689136122642792,0.4082484008000102,0.7730507195212758,,0.34761752503890614,0.3948479653982011,0.32573693813269144,0.5309722113515534,,,0.3309116278231926,0.3413796520444898,0.3440434957237454,0.3215124542004024,,0.307556715404622,,0.32434134218144706,0.45109452653062787,0.10316742786825239,0.3510462021413387
2653.77172414,0.8397365197332731,0.4970162139406879,,0.5223550875688588,0.11402494454759743,,,0.42942555985093983,0.565689521394159,0.4050655738998122,0.7803686923509406,,0.3497933864485046,0.396853105741538,0.2973558715911259,0.5243537598806732,,,0.3114720745179048,0.3303042571660374,0.3295077091034679,0.31056576498246075,,0.2929408886812316,,0.3201530321174484,0.4630510860109104,0.10179550543569596,0.3386222366462327
2663.3896718,0.8426600876737188,0.4858975895313185,,0.5153681013294741,0.1026122857139025,,,0.43202164363785034,0.5630798055522498,0.3981568290082676,0.7948619762371661,,0.34905194438315823,0.39036935621062246,0.26830816796549556,0.5191858366560675,,,0.29247550890715374,0.31580554334609084,0.31403078652336713,0.28912682569060927,,0.27695196584337733,,0.2971648262440188,0.4649375591012198,0.09899806931721422,0.3211963543318227
2673.0111598,0.8244965914014208,0.47040543507651716,,0.5028552119994969,0.09280782724332454,,,0.42886544268435256,0.5575728806636727,0.4037768551118543,0.8044010083024178,,0.3509159422058055,0.3648404981626006,0.22522092129444055,0.5018146750761525,,,0.263160884935149,0.3047760696813651,0.3031552783809901,0.257964658344534,,0.2539744810355552,,0.28839022473957493,0.4902913510808803,0.09649452022377948,0.3081295353423383
2682.63616654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692.26467058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701.8966507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711.53208585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721.17095516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730.81323795,0.740404843722544,0.3125668692083147,,0.42335231838265786,0.03857385997177553,,,0.4360995764649781,0.3872540108664528,0.38603068990033573,0.7710394135881319,,0.33362411956297583,0.1571546332339853,0.06715779394903786,0.2294899394430706,,,0.055392542044071534,0.09220748683566182,0.12952791633952318,0.1061495813706635,,0.157130967100409,,0.17055537950103053,0.44770723875690027,0.062445021562181534,0.1411439823098573
2740.45891371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750.10796212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759.76036301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769.4160964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779.07514249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2788.73748162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798.40309433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808.07196129,0.6961734502582336,0.14854872210493436,,0.26510789552961644,0.028575663479819914,,,0.4217418540519817,0.43051728985548693,0.30934942000590654,0.7701225519280268,,0.3191829300229652,0.08188137456129387,0.1745756158462784,0.19773358211208591,,,0.07627610384979276,0.1337212958198062,0.08496067797420224,0.1091768519651583,,0.040138186526714296,,0.0638904133501276,0.2352055612980417,0.022492488700050422,0.037479754202055994
2817.74406337,0.691023060595187,0.13771774390140923,,0.25085431536702313,0.028515881685471492,,,0.43049517589017916,0.4360874435881037,0.3097306987676041,0.7383395598152477,,0.3450159554383074,0.0816789346881135,0.18212929750068446,0.2320690399500145,,,0.07953725724122142,0.15110137878669713,0.09184605589162978,0.10752588303528046,,0.03770927348401091,,0.06133825330204872,0.22460940621131395,0.02041605517789831,0.035589917141335185
2827.41938157,0.697229147633532,0.1263692862191455,,0.22708963668336463,0.028372667656585686,,,0.4252580411383291,0.43149337171833824,0.31170534452114507,0.761009570522306,,0.33317260787434183,0.08153028731398126,0.19027314904890538,0.24227566930663433,,,0.08110480645957556,0.1635770437023295,0.0999522070291782,0.1110874661618434,,0.03629653873741822,,0.05747483863466276,0.20253242381882408,0.019033461503452472,0.03414056909155721
2837.09789707,0.6964804331067229,0.12244180570812878,,0.20112867840047974,0.02745276965215091,,,0.4371776710046658,0.43780660344886196,0.30553296336100655,0.7425303335804195,,0.332047613722091,0.08581605024901755,0.19934432893968457,0.26635018473427813,,,0.08424913663826412,0.17037390501501617,0.10779120849693909,0.11038362493327959,,0.04081119617553671,,0.05561891673056056,0.17800657399123404,0.01776387640930223,0.03184608859813559
2846.7795912,0.6801290918390215,0.11563224528324055,,0.1654042121755457,0.027641956360098755,,,0.43229278810984706,0.44006476659414934,0.30727850709685567,0.7618915008730717,,0.330647659172612,0.08604716754227787,0.20853600060188585,0.2855948867249304,,,0.08782924876782348,0.18423218822138254,0.1124888495148156,0.11241663888826482,,0.04820102857436045,,0.05207756270719814,0.16287770117411463,0.016460321739437154,0.03251379338505757
2856.46444545,0.6902353670346918,0.10706791244678644,,0.1337005904528616,0.027200178982515748,,,0.42828074114157555,0.4372403744304621,0.30701137854924465,0.7431664995692627,,0.3297656335890795,0.08764975410279184,0.21462661359035382,0.30033725470028916,,,0.09017063681613834,0.18646247794255652,0.11396002430531829,0.1104127895671763,,0.05964087023567482,,0.050501260029372656,0.1447253623303334,0.015545106835910125,0.031458150383037155
2866.15244146,0.6914517847153853,0.10084129203276165,,0.11568396866906144,0.026933094031452498,,,0.42971204121859446,0.45011385631372,0.3008199071104955,0.7430721577126691,,0.32799012717162246,0.08805884334448699,0.21975372510713317,0.3096579272894293,,,0.09280989004874775,0.19507727744023085,0.11838571962308242,0.11174606794381925,,0.07340344701425208,,0.049415013847522886,0.12956740581295065,0.014775661676599846,0.030841683457995366
2875.84356103,0.6872077389533204,0.09406231375127315,,0.11386649353718106,0.026558722023002357,,,0.4373269358916155,0.4369774873834987,0.298508222094225,0.7470142989809788,,0.3275257157483611,0.0859274097848768,0.22609081581860627,0.31306575136351855,,,0.09471359983976688,0.19947967050680096,0.11969678124741591,0.11225657459916866,,0.07023515258242154,,0.05085658133512594,0.11240795876923108,0.01394692350328756,0.03068654232064656
2885.5377861,0.6791638584716643,0.08918750247481488,,0.12594484836595435,0.025975439199587735,,,0.4341605190336534,0.44204210845962993,0.3009156057454558,0.7347986379383395,,0.3316066668783505,0.0844162643945837,0.23310579677952412,0.3200232275998367,,,0.09910576669510861,0.2030542658033633,0.12287884723420334,0.11179631896818014,,0.05946683521099642,,0.05234742151864149,0.09956096687073687,0.013427250572635817,0.030839540706453866
2895.23509877,0.6739034658538234,0.08264887610658148,,0.14500442325631965,0.026151300280614916,,,0.43172549993301723,0.4423338044795676,0.3011389439464066,0.7422518455001185,,0.32410983611645977,0.08400589657946751,0.23128063818132957,0.3185649457787683,,,0.10088886315992146,0.20143997649714948,0.12391265210719507,0.11337569808872822,,0.053361059352653346,,0.05404579490424321,0.0885525408899821,0.012919115045182296,0.03074384380099726
2904.9354813,0.6693811319931454,0.07803419881722479,,0.17165279807351336,0.02616582835961098,,,0.430792274289601,0.4506146577569373,0.2951188741600231,0.7351810709930424,,0.32399360899690166,0.08294323151629372,0.2341454330980289,0.3206318391903256,,,0.10210467009640653,0.20754041947949808,0.1255536860219901,0.11434830378131927,,0.04861946544049211,,0.055675180911055874,0.07957086759842115,0.012581309768336707,0.030563077928744086
2914.63891606,0.6710602992817417,0.07303630831082672,,0.19404081169818307,0.025852785442720752,,,0.42777645758513955,0.4486813159293953,0.29825677572249654,0.7428346714332379,,0.3219037046850948,0.08099716793012224,0.2393986855771283,0.324120989630128,,,0.10427756906067569,0.21285069314330224,0.1267060072401285,0.11291861328895221,,0.046403441806718536,,0.05805082778204208,0.07152653910323435,0.012312333545884015,0.03191336704509326
2924.3453856,0.6741921166758704,0.06929965718012383,,0.21244932201672523,0.02577860809190458,,,0.43754146138672156,0.44605967943364666,0.295752024435315,0.7410171249746056,,0.32152207114781145,0.08348879631724056,0.25157357089849414,0.32779492240852,,,0.10929214645169481,0.21469153282099063,0.12650225345131025,0.11158988123719654,,0.044809903251823796,,0.05949136646671461,0.06631286048264405,0.012119945996037836,0.032181863387090226
2934.05487259,0.6576494855743152,0.06478355172348894,,0.22227148007796535,0.02572961371942189,,,0.43610108785098867,0.45127378355880887,0.29546046141601323,0.7386602808071646,,0.3253952326424221,0.08380424504847604,0.262376790211867,0.3253922012397188,,,0.11132900133212886,0.2154561013664785,0.12991050395478143,0.1116596796357907,,0.043475543677375675,,0.06010618867705321,0.06161536773183416,0.012064326792224215,0.03326618782162388
2943.76735987,0.6612953005657513,0.06298352013451891,,0.22718936037855672,0.02582796808676001,,,0.4446353812624009,0.4482541461047612,0.297289049312505,0.7427422703681802,,0.323942807917516,0.08674743936805593,0.27410170449383997,0.32547180792877467,,,0.11341089700911096,0.22003454840927608,0.12637174486989294,0.11271204753660655,,0.0432685834494069,,0.05997873499286883,0.057543687842907344,0.012035985274985762,0.03367285007914058
2953.48283039,0.6569975545119228,0.05945564443289985,,0.22767540040352777,0.026126258002040686,,,0.44163390398847446,0.4577039881055734,0.2949295339906204,0.7359875762185086,,0.322593327078515,0.08965631825949916,0.27403385430322713,0.3320753224572557,,,0.11463284433308062,0.2237911539116356,0.12833346316244157,0.11350287070822891,,0.043269296595036456,,0.06057769825411306,0.055427051200617486,0.011979460300376296,0.03519852509517135
2963.20126726,0.6643358696985279,0.058006224440305565,,0.22787526148186785,0.026178280513613515,,,0.4397278337135405,0.4478737667043218,0.29230095158387565,0.722408452591135,,0.3211725447181436,0.09214385500400754,0.28155525088042804,0.32805543900859874,,,0.11839372884334468,0.224192705049892,0.1299967996296275,0.11423520215897276,,0.04268175466274098,,0.061994029201044965,0.055012970189320894,0.012054389269339967,0.03604559921153987
2972.92265372,0.6563895502569751,0.056742719196261046,,0.23436658603685287,0.02656012160864334,,,0.44154678877858433,0.453164948291573,0.2935958594948608,0.7285608122986628,,0.3215432642282509,0.09613537600204287,0.2908105703554222,0.3371503839449849,,,0.12054587137470373,0.2329991640413895,0.1303060928759943,0.11475603122102115,,0.0427314307561189,,0.06385314404526676,0.05622866015534254,0.012010535578516075,0.03748985590370084
2982.64697313,0.6553012582871102,0.056086351668955405,,0.23531782071257162,0.026396632252408556,,,0.4423373422522722,0.44633237349630617,0.29271876521629414,0.7260572066678349,,0.31968439301294077,0.09965397954178405,0.30339805549675153,0.3315971293436675,,,0.12397749055919324,0.23457640898622523,0.1313516050708988,0.11795735357763765,,0.043102593960766954,,0.06573493406564787,0.05923890669685695,0.012060068721477786,0.0383965535835833
2992.37420903,0.6549339167491235,0.056201080982547044,,0.2445038010322026,0.026507456718186974,,,0.44062788756451204,0.4517432434180165,0.29225895363965093,0.733649960455095,,0.32051903067140247,0.10544369928551439,0.30322814283537086,0.33666389187452606,,,0.12697315360366324,0.23637105155064828,0.13360923374102052,0.11894476367784358,,0.04312010671423427,,0.06814530467488919,0.06213847947660771,0.012306387011394717,0.0405009489323261
3002.10434504,0.6564514783989156,0.05757096434354632,,0.24704665557955133,0.026795044616967054,,,0.44360274266170635,0.44875168919537084,0.2951816595249681,0.727826447762155,,0.32162882187533776,0.1109038400755694,0.30398828281915674,0.33816993207266216,,,0.12932863601583777,0.23766590412030433,0.13484860829656906,0.12176493781336807,,0.0441558483146369,,0.06947586204286157,0.06423675638382478,0.012420513169143985,0.04184102995624927
3011.83736494,0.6504094674029253,0.057710993731571,,0.253693387884196,0.026619903805084756,,,0.449331575616838,0.44626758905091873,0.2909355921104153,0.7245178921015135,,0.31877743828819677,0.11851264053020646,0.31408774869358425,0.33846960571285367,,,0.13146526825447588,0.2412355869007177,0.13455002038579078,0.12610986563187354,,0.04459792818320505,,0.07298786451693612,0.06619322689559072,0.012466963377230352,0.043656213250197994
3021.57325265,0.6350977189326016,0.05885704704766792,,0.25891973103821925,0.027096860226552107,,,0.44445638735558446,0.4441208781249166,0.29041953601617243,0.7228276045247903,,0.3206396459292928,0.1264497039766831,0.3218175550828234,0.3377531841293886,,,0.1363460193037774,0.24334918379750614,0.14035990288812325,0.12457770561132231,,0.04537309261900176,,0.07490991229946986,0.06876311579707511,0.012641212987590961,0.04471319010296915
3031.3119922,0.6502978136625535,0.05911382899222272,,0.26796860194984706,0.027181686169649725,,,0.4418077261505572,0.45057266524757966,0.292554278464107,0.7247847126840679,,0.3168327143678491,0.13202204613164803,0.3278067900255725,0.3381322152385907,,,0.13851367565390849,0.24545012728457247,0.14137019427210942,0.1290359530937336,,0.04590170921733324,,0.07724935868262653,0.06915169918128802,0.0126441805495993,0.04626776454222848
3041.05356775,0.6468860330843821,0.0597669656180588,,0.27855741708718035,0.026919321511924974,,,0.4428968887818853,0.45530208114048826,0.2933130437814036,0.728522422552072,,0.31711039475318165,0.13949144651329484,0.33150437983972886,0.3346627311783692,,,0.14143583560574088,0.2503822308341966,0.13932978806708773,0.1318763985906612,,0.04576371586869043,,0.08095737078575459,0.06961716422316715,0.012896734152901539,0.048772629766397936
3050.79796359,0.6402991642823037,0.06061012360112877,,0.28002900236852185,0.027279176317485693,,,0.44827626661164754,0.45226573161927747,0.29147973372377856,0.7307054755370045,,0.32052368418718374,0.14727190081222918,0.33447469871762286,0.3381408644414793,,,0.14463504589029627,0.25507260076402744,0.14056419494057834,0.13438959638433082,,0.045919193396695986,,0.08363857516738521,0.07142892001526759,0.012728925999220287,0.0490749934322763
3060.54516415,0.6322538346333416,0.06097985555428812,,0.28097230208667656,0.027276187048801262,,,0.44907206952523077,0.44719701405232753,0.2888486447521438,0.7254333382058945,,0.3189311037832177,0.15470654902304387,0.34151796628991216,0.3435705380146696,,,0.1470718259479052,0.25535989108573065,0.14266146363535798,0.13667625553098248,,0.04645024676000273,,0.08626782861380566,0.07475129884101482,0.012763256375779982,0.05086978629776568
3070.29515395,0.6354164795475683,0.06048907385366268,,0.28479701486856074,0.02753519199116405,,,0.4492049176488387,0.45723676688812875,0.2918107316733804,0.7222456709603473,,0.3214443245589551,0.16116675087652516,0.347272890366715,0.34504706603240837,,,0.15009326031468048,0.257810091458506,0.145099835639722,0.13917702180383254,,0.04615654156317772,,0.08908200508911572,0.07759439325423254,0.012919990496605017,0.05299709923633685
3080.04791767,0.630822813854842,0.05991456879634478,,0.28835900839951334,0.027902339111936538,,,0.44627632573747705,0.4536384017467263,0.29717707802598214,0.7246263429002624,,0.318111155445368,0.16763748367920034,0.3468241441461278,0.34220637622321826,,,0.15142715199982754,0.2621283014222632,0.1465711150257197,0.13967806660885024,,0.04632365697122718,,0.09016957034740795,0.08066115938689002,0.013085073396053276,0.05447015310014334
3089.80344009,0.6204555847863191,0.06167006228061907,,0.2879541173573883,0.027657235494179828,,,0.45238986605812576,0.4549196755920604,0.2928368824104498,0.7170123596216369,,0.32263606178511,0.17703874025239605,0.35205299829278236,0.3481679956368297,,,0.15293724659545457,0.26691245026849186,0.1470449565008246,0.14318663388125982,,0.047686826438894256,,0.09412982805213407,0.08408254484501913,0.013357786349799696,0.05703417551041049
3099.5617061,0.6152500966864313,0.06039240702555295,,0.2924498194284739,0.027811987890438265,,,0.4518863877247879,0.4537070446845758,0.28756702820092134,0.721128846220538,,0.3209731607689338,0.18576949522168357,0.3559431405128702,0.35029537542643985,,,0.1538819177075942,0.26799620898729504,0.1498704127477203,0.14518516954843877,,0.04863704452111029,,0.10180135523775473,0.08553702365052263,0.013266437133522007,0.05918114166993096
